IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,178,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,178,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,178,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,178,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,178,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,179,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,179,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,179,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,179,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,179,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,180,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,180,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,180,0.00
18.101.242.202,2086,80,false,MAD,Europe,ES,Madrid,180,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,180,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,180,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,180,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,180,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
18.102.5.243,2053,80,false,MXP,Europe,IT,Milan,181,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,181,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,181,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,181,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,181,0.00
18.101.242.202,2053,80,false,MAD,Europe,ES,Madrid,181,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,182,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,182,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,182,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,182,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,182,0.00
18.101.242.202,2096,80,false,MAD,Europe,ES,Madrid,182,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,183,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,183,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,183,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,183,0.00
18.196.92.175,2053,443,true,FRA,Europe,DE,Frankfurt,184,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,185,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,185,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,186,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,186,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,187,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,188,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,188,0.00
35.78.28.183,2087,80,false,NRT,Asia Pacific,JP,Tokyo,189,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,191,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,191,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,191,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,192,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,192,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,192,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,192,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,192,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,192,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,192,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,192,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,194,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,194,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,194,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,195,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,195,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,195,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,196,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,196,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,196,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,197,0.00
18.175.227.5,80,80,false,LHR,Europe,GB,London,197,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,198,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,198,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,198,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,199,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,199,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,199,0.00
18.102.5.243,2083,80,false,MXP,Europe,IT,Milan,199,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,199,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,200,0.00
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,201,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,201,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,202,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,202,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,203,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,205,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,206,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,207,0.00
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,207,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,210,0.00
163.123.174.36,2052,80,false,PDX,North America,US,Portland,210,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,210,0.00
163.123.174.36,2083,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.17,2082,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.219,2053,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.219,2086,80,false,PDX,North America,US,Portland,210,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,210,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,210,0.00
163.123.174.17,2087,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.36,2096,80,false,PDX,North America,US,Portland,210,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,211,0.00
163.123.174.17,2096,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.42,2083,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.217,2096,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.42,2095,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.205,2087,80,false,PDX,North America,US,Portland,211,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,212,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,213,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,213,0.00
163.123.174.219,2096,80,false,PDX,North America,US,Portland,214,0.00
163.123.174.42,2082,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.23,2096,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.205,2083,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.214,2096,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.17,2083,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.59,2095,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.225,2096,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.23,2082,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.253,2082,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.217,2052,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.42,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.205,2096,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.42,2086,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.23,2095,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.205,2052,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.210,2086,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.17,2095,80,false,PDX,North America,US,Portland,216,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,216,0.00
163.123.174.59,2087,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.51,2086,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.225,2052,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.24,2087,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.50,2083,80,false,PDX,North America,US,Portland,216,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,216,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,216,0.00
163.123.174.201,2053,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.232,2087,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.219,2082,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.205,2086,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.205,2095,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.219,2052,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.249,2053,80,false,SEA,North America,US,Seattle,218,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,218,0.00
163.123.174.217,2086,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.217,2053,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.248,2053,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.42,2053,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.23,2053,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.16,2086,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.42,2096,80,false,PDX,North America,US,Portland,218,0.00
18.130.217.98,80,80,false,LHR,Europe,GB,London,218,0.00
163.123.174.217,2087,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.219,2083,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.217,2082,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.205,2082,80,false,PDX,North America,US,Portland,219,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,219,0.00
163.123.174.16,2087,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.252,2053,80,false,PDX,North America,US,Portland,219,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,219,0.00
163.123.174.16,2095,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.232,2096,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.50,2087,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.23,2052,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.217,2083,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.59,2052,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.16,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.205,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.16,2052,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.36,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.236,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.219,2087,80,false,PDX,North America,US,Portland,220,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,220,0.00
163.123.174.214,2087,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.16,2096,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.36,2082,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.225,2053,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.214,2095,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.219,2095,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.59,2053,80,false,SEA,North America,US,Seattle,220,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,220,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,223,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,224,0.00
54.149.238.211,80,80,false,SEA,North America,US,Seattle,226,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,226,0.00
18.224.210.175,80,80,false,ORD,North America,US,Chicago,227,0.00
54.185.24.100,8080,80,false,SEA,North America,US,Seattle,228,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,229,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,230,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,231,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,232,0.00
54.185.24.100,8080,80,false,SEA,North America,US,Seattle,233,0.00
18.216.55.100,80,80,false,ORD,North America,US,Chicago,233,0.00
3.1.116.161,8443,443,true,SIN,Asia Pacific,SG,Singapore,234,0.00
3.16.22.163,443,443,true,ORD,North America,US,Chicago,235,0.00
3.18.172.17,80,80,false,ORD,North America,US,Chicago,235,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,236,0.00
3.141.95.66,80,8080,false,CMH,North America,US,Columbus,236,0.00
54.255.135.20,443,443,true,SIN,Asia Pacific,SG,Singapore,236,0.00
3.88.144.175,8080,80,false,IAD,North America,US,Ashburn,237,0.00
34.207.94.246,2053,80,false,EWR,North America,US,Newark,237,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,238,0.00
35.177.233.45,8443,443,true,LHR,Europe,GB,London,239,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,239,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,240,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,240,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,241,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,242,0.00
23.22.195.238,80,80,false,IAD,North America,US,Ashburn,242,0.00
35.170.33.142,80,80,false,IAD,North America,US,Ashburn,243,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,243,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,244,0.00
34.207.94.246,2096,80,false,EWR,North America,US,Newark,244,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,244,0.00
3.218.127.188,80,8080,false,IAD,North America,US,Ashburn,244,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,245,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,245,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,245,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,246,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,246,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,246,0.00
34.207.94.246,2095,80,false,EWR,North America,US,Newark,246,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,246,0.00
34.207.94.246,2082,80,false,EWR,North America,US,Newark,246,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,246,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,247,0.00
34.207.94.246,2083,80,false,EWR,North America,US,Newark,247,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,247,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,248,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,249,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,249,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,250,0.00
34.207.94.246,2087,80,false,EWR,North America,US,Newark,250,0.00
34.207.94.246,2086,80,false,EWR,North America,US,Newark,251,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,252,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,252,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,252,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,252,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,253,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,253,0.00
52.44.71.144,8080,80,false,IAD,North America,US,Ashburn,254,0.00
54.225.117.69,80,8080,false,IAD,North America,US,Ashburn,255,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,255,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,255,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,255,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,256,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,256,0.00
52.2.219.253,8080,80,false,IAD,North America,US,Ashburn,257,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,257,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,257,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,257,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,257,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,258,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,258,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,259,0.00
3.144.191.4,80,80,false,CMH,North America,US,Columbus,259,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,259,0.00
52.206.4.90,80,80,false,IAD,North America,US,Ashburn,259,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,260,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,261,0.00
35.180.159.77,443,443,true,CDG,Europe,FR,Paris,261,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,262,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,262,0.00
99.79.195.241,80,80,false,YUL,North America,CA,Montréal,264,0.00
18.102.5.243,2086,80,false,MXP,Europe,IT,Milan,265,0.00
54.193.81.187,443,443,true,SJC,North America,US,San Jose,265,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,265,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,266,0.00
35.86.155.198,2087,2083,true,PDX,North America,US,Portland,266,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,266,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,267,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,267,0.00
35.157.229.137,8443,443,true,FRA,Europe,DE,Frankfurt,268,0.00
18.101.242.202,2052,80,false,MAD,Europe,ES,Madrid,269,0.00
40.172.138.81,80,80,false,MRS,Europe,FR,Marseille,270,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,273,0.00
40.172.138.81,80,80,false,MRS,Europe,FR,Marseille,274,0.00
35.177.233.45,2053,443,true,LHR,Europe,GB,London,276,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,279,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,282,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,283,0.00
35.171.10.44,80,8080,false,IAD,North America,US,Ashburn,287,0.00
3.1.116.161,2053,443,true,SIN,Asia Pacific,SG,Singapore,289,0.00
54.149.238.211,80,80,false,SEA,North America,US,Seattle,293,0.00
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,301,0.00
165.85.78.181,8080,80,false,CPT,Africa,ZA,Cape Town,301,0.00
35.180.89.49,443,443,true,AMS,Europe,NL,Amsterdam,304,0.00
3.14.132.61,443,443,true,IAD,North America,US,Ashburn,305,0.00
3.18.172.17,80,80,false,CMH,North America,US,Columbus,306,0.00
51.20.66.51,443,443,true,AMS,Europe,NL,Amsterdam,307,0.00
3.74.233.184,443,443,true,FRA,Europe,DE,Frankfurt,309,0.00
3.141.95.66,80,8080,false,CMH,North America,US,Columbus,311,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,311,0.00
18.188.138.151,80,80,false,ORD,North America,US,Chicago,313,0.00
3.144.191.4,80,80,false,ORD,North America,US,Chicago,318,0.00
34.207.94.246,2052,80,false,EWR,North America,US,Newark,319,0.00
3.139.67.180,443,443,true,IAD,North America,US,Ashburn,329,0.00
3.29.238.75,443,443,true,MRS,Europe,FR,Marseille,329,0.00
54.207.234.93,80,80,false,GRU,South America,BR,São Paulo,347,0.00
18.229.18.106,2052,80,false,GRU,South America,BR,São Paulo,349,0.00
18.230.13.193,2095,80,false,GRU,South America,BR,São Paulo,351,0.00
18.229.18.106,2095,80,false,GRU,South America,BR,São Paulo,351,0.00
54.207.253.122,2087,80,false,GRU,South America,BR,São Paulo,351,0.00
18.229.18.106,2053,80,false,GRU,South America,BR,São Paulo,355,0.00
18.230.13.193,2087,80,false,GRU,South America,BR,São Paulo,357,0.00
18.229.172.62,2095,80,false,GRU,South America,BR,São Paulo,357,0.00
18.230.13.193,2086,80,false,GRU,South America,BR,São Paulo,359,0.00
54.207.234.93,80,80,false,GRU,South America,BR,São Paulo,359,0.00
18.229.172.62,2082,80,false,GRU,South America,BR,São Paulo,359,0.00
54.94.181.99,2087,80,false,GRU,South America,BR,São Paulo,359,0.00
18.230.13.193,2052,80,false,GRU,South America,BR,São Paulo,360,0.00
54.207.253.122,2083,80,false,GRU,South America,BR,São Paulo,361,0.00
18.230.13.193,2082,80,false,GRU,South America,BR,São Paulo,361,0.00
18.229.18.106,2087,80,false,GRU,South America,BR,São Paulo,361,0.00
18.229.172.62,2096,80,false,GRU,South America,BR,São Paulo,362,0.00
54.94.181.99,2087,80,false,GRU,South America,BR,São Paulo,362,0.00
54.233.145.43,80,80,false,GRU,South America,BR,São Paulo,362,0.00
54.233.145.43,80,80,false,GRU,South America,BR,São Paulo,363,0.00
18.229.172.62,2083,80,false,GRU,South America,BR,São Paulo,365,0.00
18.230.13.193,2083,80,false,GRU,South America,BR,São Paulo,365,0.00
18.230.13.193,2053,80,false,GRU,South America,BR,São Paulo,366,0.00
18.229.172.62,2052,80,false,GRU,South America,BR,São Paulo,366,0.00
54.207.253.122,2087,80,false,GRU,South America,BR,São Paulo,368,0.00
18.229.18.106,2096,80,false,GRU,South America,BR,São Paulo,368,0.00
18.229.18.106,2082,80,false,GRU,South America,BR,São Paulo,371,0.00
54.207.253.122,2083,80,false,GRU,South America,BR,São Paulo,389,0.00
18.229.172.62,2087,80,false,GRU,South America,BR,São Paulo,406,0.00
54.207.253.122,2095,80,false,GRU,South America,BR,São Paulo,428,0.00
