IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.170.116.88,443,443,true,LHR,Europe,GB,London,247,6.90
44.211.32.172,443,443,true,IAD,North America,US,Ashburn,278,6.90
3.135.191.203,443,443,true,IAD,North America,US,Ashburn,242,6.90
44.197.108.141,443,443,true,IAD,North America,US,Ashburn,373,6.90
35.183.35.9,443,443,true,YUL,North America,CA,Montréal,265,6.90
34.239.167.119,443,443,true,IAD,North America,US,Ashburn,265,6.89
3.238.239.41,443,443,true,IAD,North America,US,Ashburn,358,6.89
3.123.43.103,443,443,true,AMS,Europe,NL,Amsterdam,280,6.89
98.82.128.136,443,443,true,IAD,North America,US,Ashburn,301,6.89
35.155.38.149,443,443,true,PDX,North America,US,Portland,284,6.89
3.18.169.201,443,443,true,CMH,North America,US,Columbus,333,6.89
3.133.153.30,443,443,true,IAD,North America,US,Ashburn,329,6.89
98.80.99.174,443,443,true,IAD,North America,US,Ashburn,300,6.89
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,328,6.88
18.119.164.79,443,443,true,IAD,North America,US,Ashburn,342,6.88
3.11.68.32,443,443,true,LHR,Europe,GB,London,316,6.87
3.236.107.105,443,443,true,IAD,North America,US,Ashburn,240,6.87
35.183.35.9,443,443,true,YUL,North America,CA,Montréal,248,6.87
3.140.198.30,443,443,true,IAD,North America,US,Ashburn,259,6.87
3.139.237.31,443,443,true,IAD,North America,US,Ashburn,283,6.87
54.151.9.4,80,443,true,SJC,North America,US,San Jose,370,6.86
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,256,6.85
44.221.58.117,443,443,true,IAD,North America,US,Ashburn,246,6.85
18.170.66.18,443,443,true,LHR,Europe,GB,London,408,6.85
18.134.129.208,443,443,true,LHR,Europe,GB,London,238,6.84
35.183.177.86,443,443,true,YUL,North America,CA,Montréal,333,6.84
98.84.15.252,443,443,true,IAD,North America,US,Ashburn,345,6.82
3.235.147.68,443,443,true,IAD,North America,US,Ashburn,257,6.82
3.235.194.2,443,443,true,IAD,North America,US,Ashburn,353,6.82
3.96.142.65,443,443,true,YUL,North America,CA,Montréal,252,6.82
3.141.43.93,443,443,true,IAD,North America,US,Ashburn,323,6.81
35.182.251.71,443,443,true,YUL,North America,CA,Montréal,257,6.81
34.237.52.44,443,443,true,IAD,North America,US,Ashburn,368,6.81
98.80.147.111,443,443,true,IAD,North America,US,Ashburn,292,6.80
3.126.240.22,443,443,true,AMS,Europe,NL,Amsterdam,236,6.80
18.119.98.162,443,443,true,IAD,North America,US,Ashburn,228,6.79
35.180.36.113,443,443,true,CDG,Europe,FR,Paris,256,6.79
18.219.249.115,443,443,true,IAD,North America,US,Ashburn,247,6.79
3.97.13.9,443,443,true,YUL,North America,CA,Montréal,273,6.79
98.84.22.163,443,443,true,IAD,North America,US,Ashburn,365,6.79
52.60.69.97,443,443,true,YUL,North America,CA,Montréal,304,6.78
3.143.147.208,443,443,true,IAD,North America,US,Ashburn,284,6.77
3.235.147.126,443,443,true,IAD,North America,US,Ashburn,292,6.77
98.80.147.53,443,443,true,IAD,North America,US,Ashburn,258,6.76
3.97.13.176,443,443,true,YUL,North America,CA,Montréal,298,6.76
52.60.105.105,443,443,true,YUL,North America,CA,Montréal,242,6.75
35.183.177.86,443,443,true,YUL,North America,CA,Montréal,243,6.75
35.182.227.14,443,443,true,YUL,North America,CA,Montréal,286,6.74
3.128.205.218,443,443,true,IAD,North America,US,Ashburn,235,6.74
98.80.98.113,443,443,true,IAD,North America,US,Ashburn,340,6.73
3.236.214.118,443,443,true,IAD,North America,US,Ashburn,337,6.73
3.17.129.225,443,443,true,IAD,North America,US,Ashburn,252,6.73
3.15.5.71,443,443,true,IAD,North America,US,Ashburn,451,6.73
44.221.82.209,443,443,true,IAD,North America,US,Ashburn,294,6.72
98.82.129.231,443,443,true,IAD,North America,US,Ashburn,312,6.72
3.142.136.215,443,443,true,IAD,North America,US,Ashburn,357,6.71
3.236.142.19,443,443,true,IAD,North America,US,Ashburn,363,6.71
18.226.163.56,8443,443,true,ORD,North America,US,Chicago,393,6.70
44.200.111.80,443,443,true,IAD,North America,US,Ashburn,272,6.70
44.192.29.224,443,443,true,IAD,North America,US,Ashburn,357,6.69
18.117.225.92,443,443,true,IAD,North America,US,Ashburn,339,6.69
3.234.220.237,443,443,true,IAD,North America,US,Ashburn,258,6.68
3.8.84.67,443,443,true,LHR,Europe,GB,London,273,6.68
3.227.2.217,443,443,true,IAD,North America,US,Ashburn,316,6.68
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,253,6.67
18.224.1.104,443,443,true,IAD,North America,US,Ashburn,319,6.67
3.128.181.108,443,443,true,IAD,North America,US,Ashburn,268,6.67
54.90.71.182,2096,443,true,IAD,North America,US,Ashburn,268,6.67
44.197.202.8,443,443,true,IAD,North America,US,Ashburn,276,6.66
3.99.140.216,443,443,true,YUL,North America,CA,Montréal,446,6.66
34.231.122.56,443,443,true,IAD,North America,US,Ashburn,289,6.66
3.129.88.68,443,443,true,IAD,North America,US,Ashburn,328,6.66
44.222.180.140,443,443,true,IAD,North America,US,Ashburn,247,6.65
3.96.211.168,443,443,true,YUL,North America,CA,Montréal,273,6.65
3.236.88.55,443,443,true,IAD,North America,US,Ashburn,269,6.65
44.200.177.166,443,443,true,IAD,North America,US,Ashburn,302,6.64
44.223.44.58,443,443,true,IAD,North America,US,Ashburn,284,6.64
35.183.207.218,443,443,true,YUL,North America,CA,Montréal,286,6.63
98.80.147.125,443,443,true,IAD,North America,US,Ashburn,361,6.63
3.96.216.106,443,443,true,YUL,North America,CA,Montréal,328,6.63
204.110.223.218,80,443,true,ORD,North America,US,Chicago,267,6.63
54.146.156.200,443,443,true,IAD,North America,US,Ashburn,250,6.62
3.139.79.30,443,443,true,IAD,North America,US,Ashburn,286,6.62
35.182.104.215,443,443,true,YUL,North America,CA,Montréal,365,6.62
3.18.169.201,443,443,true,ORD,North America,US,Chicago,246,6.62
204.110.223.214,80,443,true,ORD,North America,US,Chicago,248,6.62
44.210.106.13,443,443,true,IAD,North America,US,Ashburn,317,6.61
3.229.113.14,443,443,true,IAD,North America,US,Ashburn,322,6.60
3.96.64.47,443,443,true,YUL,North America,CA,Montréal,298,6.59
3.17.134.201,443,443,true,IAD,North America,US,Ashburn,350,6.59
35.182.172.216,443,443,true,YUL,North America,CA,Montréal,273,6.58
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,368,6.58
3.228.24.99,443,443,true,IAD,North America,US,Ashburn,237,6.58
3.145.44.57,443,443,true,IAD,North America,US,Ashburn,242,6.58
3.219.47.82,443,443,true,IAD,North America,US,Ashburn,239,6.58
18.191.155.111,443,443,true,IAD,North America,US,Ashburn,330,6.57
15.237.112.24,443,443,true,CDG,Europe,FR,Paris,259,6.57
34.204.173.100,443,443,true,IAD,North America,US,Ashburn,254,6.57
44.221.64.240,443,443,true,IAD,North America,US,Ashburn,359,6.57
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,311,6.57
44.210.70.237,443,443,true,IAD,North America,US,Ashburn,308,6.56
3.96.206.68,443,443,true,YUL,North America,CA,Montréal,321,6.56
3.148.117.128,443,443,true,IAD,North America,US,Ashburn,255,6.56
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,260,6.55
3.66.32.207,443,443,true,FRA,Europe,DE,Frankfurt,283,6.55
3.98.143.166,443,443,true,YUL,North America,CA,Montréal,330,6.53
44.220.253.142,443,443,true,IAD,North America,US,Ashburn,329,6.52
35.179.108.103,443,443,true,LHR,Europe,GB,London,303,6.52
3.99.188.191,443,443,true,YUL,North America,CA,Montréal,293,6.52
51.44.162.20,443,443,true,CDG,Europe,FR,Paris,207,6.52
3.98.143.166,443,443,true,YUL,North America,CA,Montréal,308,6.52
3.142.240.110,443,443,true,IAD,North America,US,Ashburn,287,6.52
3.238.122.97,443,443,true,IAD,North America,US,Ashburn,305,6.52
35.179.132.171,443,443,true,LHR,Europe,GB,London,260,6.52
3.17.156.243,443,443,true,IAD,North America,US,Ashburn,240,6.52
44.201.92.182,443,443,true,IAD,North America,US,Ashburn,417,6.50
35.182.192.237,443,443,true,YUL,North America,CA,Montréal,285,6.50
3.144.226.118,443,443,true,IAD,North America,US,Ashburn,331,6.50
3.70.201.42,443,443,true,AMS,Europe,NL,Amsterdam,222,6.50
3.235.245.126,443,443,true,IAD,North America,US,Ashburn,258,6.50
3.238.130.152,443,443,true,IAD,North America,US,Ashburn,260,6.49
204.110.223.132,80,443,true,CMH,North America,US,Columbus,246,6.49
35.182.104.215,443,443,true,YUL,North America,CA,Montréal,287,6.48
3.96.175.147,443,443,true,YUL,North America,CA,Montréal,245,6.48
3.137.216.172,443,443,true,IAD,North America,US,Ashburn,232,6.48
44.220.184.151,443,443,true,IAD,North America,US,Ashburn,301,6.48
35.179.155.44,443,443,true,LHR,Europe,GB,London,228,6.47
44.220.190.224,443,443,true,IAD,North America,US,Ashburn,263,6.47
35.179.158.3,443,443,true,LHR,Europe,GB,London,344,6.47
35.180.169.19,443,443,true,CDG,Europe,FR,Paris,319,6.47
35.182.59.36,443,443,true,YUL,North America,CA,Montréal,258,6.47
3.98.120.17,443,443,true,YUL,North America,CA,Montréal,377,6.46
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,357,6.46
3.129.183.128,443,443,true,CMH,North America,US,Columbus,364,6.46
54.209.243.95,443,443,true,IAD,North America,US,Ashburn,255,6.45
204.110.223.226,80,443,true,ORD,North America,US,Chicago,248,6.45
204.110.221.99,80,443,true,YUL,North America,CA,Montréal,254,6.45
67.226.222.107,80,443,true,CMH,North America,US,Columbus,518,6.44
204.110.223.202,443,443,true,ORD,North America,US,Chicago,269,6.44
3.147.56.61,443,443,true,IAD,North America,US,Ashburn,395,6.44
204.110.223.58,80,443,true,ORD,North America,US,Chicago,251,6.44
3.70.201.42,443,443,true,AMS,Europe,NL,Amsterdam,368,6.44
35.183.44.227,443,443,true,YUL,North America,CA,Montréal,279,6.44
3.238.96.250,443,443,true,IAD,North America,US,Ashburn,272,6.42
35.182.250.253,443,443,true,YUL,North America,CA,Montréal,285,6.42
13.214.173.243,443,443,true,SIN,Asia Pacific,SG,Singapore,252,6.42
35.182.221.233,443,443,true,YUL,North America,CA,Montréal,251,6.41
204.110.220.74,80,443,true,SJC,North America,US,San Jose,219,6.40
34.237.76.95,443,443,true,IAD,North America,US,Ashburn,290,6.40
3.145.118.127,443,443,true,IAD,North America,US,Ashburn,267,6.40
35.180.122.217,443,443,true,CDG,Europe,FR,Paris,372,6.40
204.110.223.200,80,443,true,ORD,North America,US,Chicago,259,6.39
44.213.105.224,443,443,true,IAD,North America,US,Ashburn,268,6.39
99.79.60.139,443,443,true,YUL,North America,CA,Montréal,322,6.39
3.239.124.182,443,443,true,IAD,North America,US,Ashburn,257,6.39
35.179.162.138,443,443,true,LHR,Europe,GB,London,273,6.39
44.210.148.23,443,443,true,IAD,North America,US,Ashburn,302,6.38
204.110.223.174,80,443,true,CMH,North America,US,Columbus,269,6.38
3.141.43.93,443,443,true,IAD,North America,US,Ashburn,371,6.38
18.216.92.180,443,443,true,IAD,North America,US,Ashburn,287,6.38
204.110.221.129,443,443,true,YUL,North America,CA,Montréal,273,6.38
35.182.192.237,443,443,true,YUL,North America,CA,Montréal,280,6.37
204.110.223.98,443,443,true,ORD,North America,US,Chicago,249,6.37
50.17.156.116,443,443,true,IAD,North America,US,Ashburn,321,6.36
204.110.223.16,80,443,true,ORD,North America,US,Chicago,245,6.36
35.175.120.125,443,443,true,IAD,North America,US,Ashburn,268,6.35
3.140.217.182,443,443,true,IAD,North America,US,Ashburn,254,6.35
67.226.222.180,80,443,true,CMH,North America,US,Columbus,393,6.32
35.183.64.118,443,443,true,YUL,North America,CA,Montréal,278,6.32
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,231,6.32
98.80.99.138,443,443,true,IAD,North America,US,Ashburn,320,6.32
3.99.188.191,443,443,true,YUL,North America,CA,Montréal,308,6.31
35.183.111.220,443,443,true,YUL,North America,CA,Montréal,267,6.31
47.130.5.63,443,443,true,SIN,Asia Pacific,SG,Singapore,263,6.31
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,298,6.30
3.135.190.163,443,443,true,IAD,North America,US,Ashburn,367,6.30
15.236.224.255,443,443,true,CDG,Europe,FR,Paris,245,6.29
35.178.225.47,443,443,true,LHR,Europe,GB,London,247,6.28
204.110.223.62,80,443,true,ORD,North America,US,Chicago,271,6.28
204.110.223.249,443,443,true,ORD,North America,US,Chicago,243,6.28
44.227.78.80,443,443,true,PDX,North America,US,Portland,245,6.28
51.44.162.211,443,443,true,CDG,Europe,FR,Paris,291,6.27
51.20.94.196,443,443,true,CPH,Europe,DK,Copenhagen,277,6.27
35.176.47.210,443,443,true,LHR,Europe,GB,London,253,6.27
204.110.221.58,80,443,true,YUL,North America,CA,Montréal,256,6.26
35.182.227.14,443,443,true,YUL,North America,CA,Montréal,302,6.25
35.182.243.128,443,443,true,YUL,North America,CA,Montréal,366,6.25
204.110.221.244,80,443,true,YUL,North America,CA,Montréal,267,6.24
3.238.129.230,443,443,true,IAD,North America,US,Ashburn,272,6.24
3.235.173.243,443,443,true,IAD,North America,US,Ashburn,318,6.24
3.149.246.156,443,443,true,IAD,North America,US,Ashburn,326,6.24
3.135.194.214,443,443,true,IAD,North America,US,Ashburn,235,6.23
18.222.145.58,443,443,true,ORD,North America,US,Chicago,378,6.23
98.81.24.218,443,443,true,IAD,North America,US,Ashburn,255,6.22
35.183.47.229,443,443,true,YUL,North America,CA,Montréal,253,6.21
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,256,6.21
44.197.202.41,443,443,true,IAD,North America,US,Ashburn,273,6.21
18.170.217.117,443,443,true,LHR,Europe,GB,London,329,6.20
3.129.210.248,443,443,true,IAD,North America,US,Ashburn,303,6.20
204.110.223.98,80,443,true,CMH,North America,US,Columbus,255,6.20
54.90.71.182,2083,443,true,IAD,North America,US,Ashburn,321,6.19
3.142.83.67,443,443,true,IAD,North America,US,Ashburn,374,6.19
34.219.53.148,443,443,true,PDX,North America,US,Portland,233,6.19
34.239.180.231,443,443,true,IAD,North America,US,Ashburn,348,6.18
3.96.64.47,443,443,true,YUL,North America,CA,Montréal,320,6.18
35.183.68.34,443,443,true,YUL,North America,CA,Montréal,344,6.17
204.110.223.1,80,443,true,CMH,North America,US,Columbus,319,6.17
99.79.60.253,443,443,true,YUL,North America,CA,Montréal,304,6.16
3.72.248.195,443,443,true,AMS,Europe,NL,Amsterdam,344,6.15
51.44.180.148,443,443,true,CDG,Europe,FR,Paris,206,6.15
3.138.135.166,443,443,true,IAD,North America,US,Ashburn,250,6.15
3.226.254.39,443,443,true,IAD,North America,US,Ashburn,291,6.14
204.110.223.234,80,443,true,ORD,North America,US,Chicago,234,6.14
3.96.194.229,443,443,true,YUL,North America,CA,Montréal,350,6.13
35.92.54.52,443,443,true,PDX,North America,US,Portland,360,6.13
34.236.190.121,443,443,true,IAD,North America,US,Ashburn,244,6.13
35.183.111.220,443,443,true,YUL,North America,CA,Montréal,318,6.12
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,277,6.11
18.191.201.109,443,443,true,IAD,North America,US,Ashburn,336,6.10
35.182.116.221,443,443,true,YUL,North America,CA,Montréal,352,6.09
35.179.132.171,443,443,true,LHR,Europe,GB,London,284,6.09
15.237.96.67,443,443,true,CDG,Europe,FR,Paris,320,6.08
3.21.242.130,443,443,true,IAD,North America,US,Ashburn,339,6.07
35.179.155.59,443,443,true,LHR,Europe,GB,London,231,6.07
18.171.158.211,443,443,true,LHR,Europe,GB,London,232,6.07
35.178.232.192,443,443,true,LHR,Europe,GB,London,330,6.07
3.146.105.69,443,443,true,IAD,North America,US,Ashburn,272,6.06
35.182.172.216,443,443,true,YUL,North America,CA,Montréal,340,6.06
3.17.133.39,443,443,true,IAD,North America,US,Ashburn,271,6.06
35.182.81.146,443,443,true,YUL,North America,CA,Montréal,276,6.05
18.175.133.76,443,443,true,LHR,Europe,GB,London,329,6.03
44.200.169.251,443,443,true,IAD,North America,US,Ashburn,399,6.02
3.80.231.121,443,443,true,IAD,North America,US,Ashburn,289,6.02
34.204.183.152,443,443,true,IAD,North America,US,Ashburn,274,6.02
3.238.90.251,443,443,true,IAD,North America,US,Ashburn,274,6.02
35.179.119.243,443,443,true,LHR,Europe,GB,London,280,6.01
3.98.120.17,443,443,true,YUL,North America,CA,Montréal,373,6.00
18.134.8.127,443,443,true,LHR,Europe,GB,London,259,6.00
204.110.221.140,80,443,true,YUL,North America,CA,Montréal,278,5.99
35.183.47.229,443,443,true,YUL,North America,CA,Montréal,280,5.99
54.236.212.166,8443,443,true,IAD,North America,US,Ashburn,280,5.95
35.179.163.248,443,443,true,LHR,Europe,GB,London,234,5.95
67.226.222.94,80,443,true,ORD,North America,US,Chicago,513,5.94
35.182.250.253,443,443,true,YUL,North America,CA,Montréal,252,5.93
67.226.222.133,80,443,true,ORD,North America,US,Chicago,534,5.93
204.110.221.242,443,443,true,YUL,North America,CA,Montréal,256,5.92
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,299,5.92
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,259,5.92
204.110.221.213,443,443,true,YUL,North America,CA,Montréal,250,5.92
204.110.221.251,80,443,true,YUL,North America,CA,Montréal,253,5.92
204.110.221.2,80,443,true,YUL,North America,CA,Montréal,272,5.92
204.110.223.41,80,443,true,CMH,North America,US,Columbus,245,5.92
204.110.223.252,80,443,true,ORD,North America,US,Chicago,269,5.92
67.226.222.105,80,443,true,CMH,North America,US,Columbus,492,5.92
204.110.221.90,80,443,true,YUL,North America,CA,Montréal,264,5.92
204.110.223.217,80,443,true,ORD,North America,US,Chicago,315,5.92
204.110.221.14,80,443,true,YUL,North America,CA,Montréal,271,5.92
18.132.47.96,443,443,true,LHR,Europe,GB,London,330,5.92
204.110.223.51,80,443,true,CMH,North America,US,Columbus,247,5.92
204.110.221.119,80,443,true,YUL,North America,CA,Montréal,250,5.92
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,338,5.91
18.130.224.145,443,443,true,LHR,Europe,GB,London,355,5.91
204.110.221.200,80,443,true,YUL,North America,CA,Montréal,258,5.90
204.110.221.174,80,443,true,YUL,North America,CA,Montréal,250,5.90
35.183.129.94,443,443,true,YUL,North America,CA,Montréal,278,5.90
204.110.221.129,80,443,true,YUL,North America,CA,Montréal,266,5.89
204.110.223.228,80,443,true,ORD,North America,US,Chicago,244,5.88
34.219.53.148,443,443,true,PDX,North America,US,Portland,274,5.87
204.110.221.212,80,443,true,YUL,North America,CA,Montréal,265,5.86
204.110.223.48,443,443,true,ORD,North America,US,Chicago,246,5.85
35.179.186.224,443,443,true,LHR,Europe,GB,London,358,5.85
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,278,5.84
204.110.221.119,443,443,true,YUL,North America,CA,Montréal,267,5.83
67.226.221.5,80,443,true,SJC,North America,US,San Jose,479,5.83
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,292,5.83
204.110.221.42,80,443,true,YUL,North America,CA,Montréal,258,5.83
204.110.221.33,80,443,true,YUL,North America,CA,Montréal,258,5.82
35.182.96.153,443,443,true,YUL,North America,CA,Montréal,350,5.82
3.239.117.121,443,443,true,IAD,North America,US,Ashburn,325,5.82
35.182.211.10,443,443,true,YUL,North America,CA,Montréal,246,5.82
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,252,5.82
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,295,5.81
18.224.171.8,443,443,true,IAD,North America,US,Ashburn,361,5.81
35.179.137.85,443,443,true,LHR,Europe,GB,London,240,5.81
204.110.221.213,80,443,true,YUL,North America,CA,Montréal,275,5.81
204.110.223.68,443,443,true,ORD,North America,US,Chicago,320,5.80
51.44.86.73,443,443,true,CDG,Europe,FR,Paris,283,5.77
204.110.221.109,80,443,true,YUL,North America,CA,Montréal,269,5.76
52.59.119.62,443,443,true,FRA,Europe,DE,Frankfurt,238,5.73
3.235.175.222,443,443,true,IAD,North America,US,Ashburn,329,5.73
35.179.168.99,443,443,true,LHR,Europe,GB,London,331,5.73
204.110.223.68,80,443,true,CMH,North America,US,Columbus,242,5.72
3.10.164.53,443,443,true,LHR,Europe,GB,London,308,5.72
35.182.116.221,443,443,true,YUL,North America,CA,Montréal,272,5.71
204.110.223.50,80,443,true,ORD,North America,US,Chicago,267,5.71
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,251,5.68
18.171.176.16,443,443,true,LHR,Europe,GB,London,288,5.67
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,347,5.66
54.89.91.89,443,443,true,IAD,North America,US,Ashburn,338,5.66
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,327,5.66
18.171.168.138,443,443,true,LHR,Europe,GB,London,266,5.65
35.179.153.93,443,443,true,LHR,Europe,GB,London,247,5.65
18.188.97.224,443,443,true,IAD,North America,US,Ashburn,440,5.63
