IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.235.59.79,443,443,true,IAD,North America,US,Ashburn,332,0.45
44.205.3.83,443,443,true,IAD,North America,US,Ashburn,343,0.45
3.236.229.127,443,443,true,IAD,North America,US,Ashburn,362,0.45
44.203.219.68,443,443,true,IAD,North America,US,Ashburn,348,0.44
44.197.188.7,443,443,true,IAD,North America,US,Ashburn,332,0.44
44.199.206.132,443,443,true,IAD,North America,US,Ashburn,304,0.43
44.192.127.201,443,443,true,IAD,North America,US,Ashburn,335,0.43
34.200.226.237,443,443,true,IAD,North America,US,Ashburn,394,0.43
3.21.242.176,443,443,true,YYZ,North America,CA,Toronto,436,0.43
44.210.77.217,443,443,true,IAD,North America,US,Ashburn,248,0.42
3.8.15.201,443,443,true,LHR,Europe,GB,London,298,0.42
34.201.31.167,443,443,true,IAD,North America,US,Ashburn,424,0.41
44.193.79.231,443,443,true,IAD,North America,US,Ashburn,337,0.41
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,343,0.41
54.151.140.240,443,443,true,SIN,Asia Pacific,SG,Singapore,202,0.41
3.231.151.148,443,443,true,IAD,North America,US,Ashburn,359,0.41
98.84.14.76,443,443,true,IAD,North America,US,Ashburn,388,0.40
44.198.55.26,443,443,true,IAD,North America,US,Ashburn,297,0.40
3.219.31.249,443,443,true,IAD,North America,US,Ashburn,402,0.40
54.90.71.182,2096,443,true,IAD,North America,US,Ashburn,358,0.40
34.201.19.111,443,443,true,IAD,North America,US,Ashburn,456,0.40
3.210.198.250,443,443,true,IAD,North America,US,Ashburn,301,0.39
44.204.182.173,443,443,true,IAD,North America,US,Ashburn,416,0.39
44.220.173.157,443,443,true,IAD,North America,US,Ashburn,255,0.39
44.203.103.219,443,443,true,IAD,North America,US,Ashburn,264,0.39
44.213.90.37,443,443,true,IAD,North America,US,Ashburn,330,0.38
44.213.99.104,443,443,true,IAD,North America,US,Ashburn,332,0.38
44.202.199.119,443,443,true,IAD,North America,US,Ashburn,446,0.38
3.234.208.157,443,443,true,IAD,North America,US,Ashburn,260,0.38
44.222.122.226,443,443,true,IAD,North America,US,Ashburn,325,0.37
18.175.232.94,443,443,true,LHR,Europe,GB,London,445,0.37
44.212.50.142,443,443,true,IAD,North America,US,Ashburn,458,0.37
3.238.93.196,443,443,true,IAD,North America,US,Ashburn,429,0.37
44.204.129.134,443,443,true,IAD,North America,US,Ashburn,368,0.37
44.220.71.163,443,443,true,IAD,North America,US,Ashburn,295,0.37
34.206.52.58,443,443,true,IAD,North America,US,Ashburn,359,0.36
3.238.76.250,443,443,true,IAD,North America,US,Ashburn,348,0.36
35.179.16.216,443,443,true,LHR,Europe,GB,London,320,0.36
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,397,0.36
3.238.65.255,443,443,true,IAD,North America,US,Ashburn,301,0.36
35.181.167.70,8443,443,true,CDG,Europe,FR,Paris,351,0.35
44.201.43.250,443,443,true,IAD,North America,US,Ashburn,377,0.35
18.192.204.70,443,443,true,FRA,Europe,DE,Frankfurt,279,0.35
44.197.215.108,443,443,true,IAD,North America,US,Ashburn,431,0.35
3.10.4.182,443,443,true,LHR,Europe,GB,London,338,0.34
3.74.223.101,443,443,true,FRA,Europe,DE,Frankfurt,272,0.34
98.81.98.92,443,443,true,IAD,North America,US,Ashburn,317,0.34
44.197.218.142,443,443,true,IAD,North America,US,Ashburn,382,0.34
34.200.241.67,443,443,true,IAD,North America,US,Ashburn,275,0.34
54.89.91.89,443,443,true,IAD,North America,US,Ashburn,408,0.33
18.171.220.149,443,443,true,LHR,Europe,GB,London,327,0.33
44.214.182.22,443,443,true,IAD,North America,US,Ashburn,301,0.33
3.219.217.57,443,443,true,IAD,North America,US,Ashburn,360,0.33
3.236.174.200,443,443,true,IAD,North America,US,Ashburn,318,0.33
44.201.50.48,443,443,true,IAD,North America,US,Ashburn,271,0.33
44.223.39.9,443,443,true,IAD,North America,US,Ashburn,388,0.33
3.222.188.142,443,443,true,IAD,North America,US,Ashburn,474,0.32
44.195.2.250,443,443,true,IAD,North America,US,Ashburn,296,0.32
34.201.42.64,443,443,true,IAD,North America,US,Ashburn,355,0.32
3.237.60.212,443,443,true,IAD,North America,US,Ashburn,332,0.32
3.231.152.35,443,443,true,IAD,North America,US,Ashburn,392,0.32
3.10.164.85,443,443,true,LHR,Europe,GB,London,335,0.31
3.229.120.98,443,443,true,IAD,North America,US,Ashburn,252,0.31
3.8.95.15,443,443,true,LHR,Europe,GB,London,360,0.31
3.239.26.215,443,443,true,IAD,North America,US,Ashburn,358,0.31
18.192.103.21,443,443,true,FRA,Europe,DE,Frankfurt,361,0.31
3.77.42.62,443,443,true,FRA,Europe,DE,Frankfurt,204,0.31
44.222.242.223,443,443,true,IAD,North America,US,Ashburn,544,0.31
3.236.19.178,443,443,true,IAD,North America,US,Ashburn,443,0.31
3.236.152.116,443,443,true,IAD,North America,US,Ashburn,338,0.30
44.222.246.6,443,443,true,IAD,North America,US,Ashburn,466,0.30
44.203.101.249,443,443,true,IAD,North America,US,Ashburn,268,0.30
3.239.25.149,443,443,true,IAD,North America,US,Ashburn,363,0.30
44.197.246.183,443,443,true,IAD,North America,US,Ashburn,331,0.30
98.80.135.188,443,443,true,IAD,North America,US,Ashburn,415,0.30
44.199.226.87,443,443,true,IAD,North America,US,Ashburn,458,0.29
3.230.128.248,443,443,true,IAD,North America,US,Ashburn,429,0.29
44.195.34.230,443,443,true,IAD,North America,US,Ashburn,408,0.29
44.204.220.51,443,443,true,IAD,North America,US,Ashburn,278,0.29
3.89.81.149,443,443,true,IAD,North America,US,Ashburn,302,0.29
3.235.127.63,443,443,true,IAD,North America,US,Ashburn,317,0.29
44.195.49.39,443,443,true,IAD,North America,US,Ashburn,311,0.29
44.192.11.4,443,443,true,IAD,North America,US,Ashburn,459,0.29
44.197.229.225,443,443,true,IAD,North America,US,Ashburn,307,0.29
44.193.213.89,443,443,true,IAD,North America,US,Ashburn,297,0.29
44.199.246.136,443,443,true,IAD,North America,US,Ashburn,399,0.29
98.84.36.224,443,443,true,IAD,North America,US,Ashburn,321,0.28
44.213.90.142,443,443,true,IAD,North America,US,Ashburn,329,0.28
3.239.187.185,443,443,true,IAD,North America,US,Ashburn,275,0.28
44.212.48.55,443,443,true,IAD,North America,US,Ashburn,317,0.28
44.203.13.37,443,443,true,IAD,North America,US,Ashburn,397,0.28
3.8.232.165,443,443,true,LHR,Europe,GB,London,400,0.28
3.239.224.12,443,443,true,IAD,North America,US,Ashburn,382,0.27
3.237.49.163,443,443,true,IAD,North America,US,Ashburn,325,0.27
3.236.64.35,443,443,true,IAD,North America,US,Ashburn,278,0.27
98.82.32.145,443,443,true,IAD,North America,US,Ashburn,319,0.27
44.223.15.31,443,443,true,IAD,North America,US,Ashburn,391,0.26
3.238.96.216,443,443,true,IAD,North America,US,Ashburn,271,0.26
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,297,0.26
35.179.162.34,443,443,true,LHR,Europe,GB,London,244,0.26
3.239.216.37,443,443,true,IAD,North America,US,Ashburn,415,0.26
44.203.225.220,443,443,true,IAD,North America,US,Ashburn,427,0.26
44.192.116.223,443,443,true,IAD,North America,US,Ashburn,314,0.25
44.204.217.103,443,443,true,IAD,North America,US,Ashburn,355,0.25
44.197.231.223,443,443,true,IAD,North America,US,Ashburn,366,0.25
44.192.88.154,443,443,true,IAD,North America,US,Ashburn,320,0.25
44.203.244.147,443,443,true,IAD,North America,US,Ashburn,316,0.25
44.204.133.207,443,443,true,IAD,North America,US,Ashburn,308,0.25
3.93.34.57,443,443,true,IAD,North America,US,Ashburn,316,0.25
44.200.7.218,443,443,true,IAD,North America,US,Ashburn,273,0.25
3.238.28.217,443,443,true,IAD,North America,US,Ashburn,261,0.25
3.235.91.136,443,443,true,IAD,North America,US,Ashburn,350,0.25
3.237.204.73,443,443,true,IAD,North America,US,Ashburn,559,0.24
3.138.59.154,443,443,true,ORD,North America,US,Chicago,228,0.24
44.199.242.123,443,443,true,IAD,North America,US,Ashburn,305,0.24
3.138.59.154,443,443,true,CMH,North America,US,Columbus,257,0.24
34.200.215.97,443,443,true,IAD,North America,US,Ashburn,246,0.24
3.230.169.185,443,443,true,IAD,North America,US,Ashburn,293,0.23
98.80.182.245,443,443,true,IAD,North America,US,Ashburn,305,0.23
34.205.90.176,443,443,true,IAD,North America,US,Ashburn,343,0.23
3.224.147.144,443,443,true,IAD,North America,US,Ashburn,303,0.23
3.238.189.201,443,443,true,IAD,North America,US,Ashburn,292,0.23
3.235.145.142,443,443,true,IAD,North America,US,Ashburn,329,0.23
44.202.77.91,443,443,true,IAD,North America,US,Ashburn,452,0.22
98.84.108.82,443,443,true,IAD,North America,US,Ashburn,243,0.22
52.15.115.215,8443,443,true,ORD,North America,US,Chicago,329,0.22
44.193.3.155,443,443,true,IAD,North America,US,Ashburn,321,0.22
34.236.171.87,443,443,true,IAD,North America,US,Ashburn,495,0.22
3.215.117.146,443,443,true,IAD,North America,US,Ashburn,312,0.22
52.15.97.71,8443,443,true,YYZ,North America,CA,Toronto,486,0.22
3.237.87.22,443,443,true,IAD,North America,US,Ashburn,388,0.22
44.222.143.232,443,443,true,IAD,North America,US,Ashburn,378,0.22
44.197.177.121,443,443,true,IAD,North America,US,Ashburn,324,0.21
44.199.236.89,443,443,true,IAD,North America,US,Ashburn,475,0.21
3.237.80.31,443,443,true,IAD,North America,US,Ashburn,287,0.21
44.212.92.72,443,443,true,IAD,North America,US,Ashburn,248,0.21
44.193.28.196,443,443,true,IAD,North America,US,Ashburn,360,0.21
213.170.157.1,443,443,true,PDX,North America,US,Portland,265,0.21
3.81.25.17,443,443,true,IAD,North America,US,Ashburn,394,0.21
34.239.171.55,443,443,true,IAD,North America,US,Ashburn,339,0.20
3.235.92.114,443,443,true,IAD,North America,US,Ashburn,388,0.20
3.238.185.217,443,443,true,IAD,North America,US,Ashburn,328,0.20
35.170.60.114,443,443,true,IAD,North America,US,Ashburn,303,0.20
3.73.53.226,443,443,true,FRA,Europe,DE,Frankfurt,332,0.20
54.236.39.146,443,443,true,IAD,North America,US,Ashburn,370,0.20
44.195.44.88,443,443,true,IAD,North America,US,Ashburn,334,0.20
44.204.114.252,443,443,true,IAD,North America,US,Ashburn,250,0.20
35.172.109.19,443,443,true,IAD,North America,US,Ashburn,241,0.20
3.86.231.180,443,443,true,IAD,North America,US,Ashburn,346,0.20
3.235.163.171,443,443,true,IAD,North America,US,Ashburn,414,0.20
3.237.64.237,443,443,true,IAD,North America,US,Ashburn,408,0.20
34.201.3.177,443,443,true,IAD,North America,US,Ashburn,382,0.19
3.238.161.68,443,443,true,IAD,North America,US,Ashburn,353,0.19
3.239.56.86,443,443,true,IAD,North America,US,Ashburn,367,0.19
3.237.92.138,443,443,true,IAD,North America,US,Ashburn,552,0.19
44.223.109.58,443,443,true,IAD,North America,US,Ashburn,263,0.19
34.205.174.17,443,443,true,IAD,North America,US,Ashburn,336,0.19
44.198.59.53,443,443,true,IAD,North America,US,Ashburn,296,0.19
44.204.143.28,443,443,true,IAD,North America,US,Ashburn,368,0.19
44.197.133.230,443,443,true,IAD,North America,US,Ashburn,357,0.18
44.199.218.57,443,443,true,IAD,North America,US,Ashburn,289,0.18
44.203.52.180,443,443,true,IAD,North America,US,Ashburn,329,0.18
44.200.30.11,443,443,true,IAD,North America,US,Ashburn,271,0.18
44.200.53.17,443,443,true,IAD,North America,US,Ashburn,334,0.18
44.222.185.233,443,443,true,IAD,North America,US,Ashburn,272,0.18
44.202.201.9,443,443,true,IAD,North America,US,Ashburn,386,0.18
3.236.130.35,443,443,true,IAD,North America,US,Ashburn,418,0.18
3.81.28.172,443,443,true,IAD,North America,US,Ashburn,262,0.18
3.239.121.202,443,443,true,IAD,North America,US,Ashburn,405,0.18
3.235.51.178,443,443,true,IAD,North America,US,Ashburn,372,0.18
3.239.39.12,443,443,true,IAD,North America,US,Ashburn,323,0.18
34.200.250.115,443,443,true,IAD,North America,US,Ashburn,391,0.17
3.237.106.252,443,443,true,IAD,North America,US,Ashburn,329,0.17
98.82.26.152,443,443,true,IAD,North America,US,Ashburn,296,0.17
3.228.16.140,443,443,true,IAD,North America,US,Ashburn,318,0.17
98.81.104.127,443,443,true,IAD,North America,US,Ashburn,280,0.17
34.200.216.140,443,443,true,IAD,North America,US,Ashburn,265,0.17
3.238.9.58,443,443,true,IAD,North America,US,Ashburn,447,0.17
3.239.187.193,443,443,true,IAD,North America,US,Ashburn,263,0.17
3.215.177.84,443,443,true,IAD,North America,US,Ashburn,337,0.17
3.235.46.2,443,443,true,IAD,North America,US,Ashburn,346,0.17
98.82.153.6,2096,443,true,IAD,North America,US,Ashburn,360,0.17
3.226.235.115,443,443,true,IAD,North America,US,Ashburn,421,0.17
44.199.197.13,443,443,true,IAD,North America,US,Ashburn,248,0.17
34.236.191.238,443,443,true,IAD,North America,US,Ashburn,260,0.17
3.76.196.150,443,443,true,FRA,Europe,DE,Frankfurt,295,0.17
3.238.183.36,443,443,true,IAD,North America,US,Ashburn,349,0.16
34.201.14.107,443,443,true,IAD,North America,US,Ashburn,393,0.16
44.195.84.36,443,443,true,IAD,North America,US,Ashburn,392,0.16
98.84.38.181,443,443,true,IAD,North America,US,Ashburn,346,0.16
3.208.93.138,443,443,true,IAD,North America,US,Ashburn,371,0.16
44.200.39.74,443,443,true,IAD,North America,US,Ashburn,400,0.16
63.177.56.89,443,443,true,FRA,Europe,DE,Frankfurt,280,0.16
44.211.183.157,443,443,true,IAD,North America,US,Ashburn,403,0.16
34.205.87.105,443,443,true,IAD,North America,US,Ashburn,399,0.16
3.239.247.169,443,443,true,IAD,North America,US,Ashburn,315,0.16
3.236.52.31,443,443,true,IAD,North America,US,Ashburn,379,0.16
63.177.69.139,443,443,true,FRA,Europe,DE,Frankfurt,313,0.16
44.221.58.13,443,443,true,IAD,North America,US,Ashburn,240,0.16
52.3.236.48,443,443,true,IAD,North America,US,Ashburn,459,0.15
18.135.188.86,443,443,true,LHR,Europe,GB,London,280,0.15
44.222.181.189,443,443,true,IAD,North America,US,Ashburn,436,0.15
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,330,0.15
3.239.82.211,443,443,true,IAD,North America,US,Ashburn,356,0.15
35.178.182.221,443,443,true,LHR,Europe,GB,London,259,0.15
54.160.26.45,443,443,true,IAD,North America,US,Ashburn,344,0.15
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,294,0.15
44.204.243.56,443,443,true,IAD,North America,US,Ashburn,336,0.15
18.135.67.188,443,443,true,LHR,Europe,GB,London,220,0.15
34.205.4.139,443,443,true,IAD,North America,US,Ashburn,304,0.15
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,357,0.14
44.222.118.101,443,443,true,IAD,North America,US,Ashburn,239,0.14
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,322,0.14
44.211.25.201,443,443,true,IAD,North America,US,Ashburn,252,0.14
3.236.166.87,443,443,true,IAD,North America,US,Ashburn,298,0.14
18.132.67.40,443,443,true,LHR,Europe,GB,London,304,0.14
44.201.8.207,443,443,true,IAD,North America,US,Ashburn,305,0.14
34.204.168.5,443,443,true,IAD,North America,US,Ashburn,426,0.14
44.212.221.15,443,443,true,IAD,North America,US,Ashburn,332,0.14
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,531,0.14
3.218.143.103,443,443,true,IAD,North America,US,Ashburn,333,0.14
52.15.157.114,443,443,true,YYZ,North America,CA,Toronto,294,0.14
44.220.61.151,443,443,true,IAD,North America,US,Ashburn,322,0.14
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,191,0.14
44.211.84.172,443,443,true,IAD,North America,US,Ashburn,272,0.13
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,338,0.13
44.214.92.174,443,443,true,IAD,North America,US,Ashburn,367,0.13
44.205.15.67,443,443,true,IAD,North America,US,Ashburn,344,0.13
44.192.121.23,443,443,true,IAD,North America,US,Ashburn,273,0.13
44.200.130.12,443,443,true,IAD,North America,US,Ashburn,351,0.13
98.82.137.114,443,443,true,IAD,North America,US,Ashburn,422,0.13
3.235.234.239,443,443,true,IAD,North America,US,Ashburn,406,0.13
3.234.223.35,443,443,true,IAD,North America,US,Ashburn,340,0.13
44.220.53.100,443,443,true,IAD,North America,US,Ashburn,268,0.12
3.235.145.66,443,443,true,IAD,North America,US,Ashburn,365,0.12
34.200.218.33,443,443,true,IAD,North America,US,Ashburn,344,0.12
35.177.116.251,443,443,true,LHR,Europe,GB,London,292,0.12
3.80.10.38,443,443,true,IAD,North America,US,Ashburn,368,0.11
44.222.168.226,443,443,true,IAD,North America,US,Ashburn,290,0.11
3.236.235.166,443,443,true,IAD,North America,US,Ashburn,364,0.11
44.220.59.7,443,443,true,IAD,North America,US,Ashburn,247,0.11
44.204.250.12,443,443,true,IAD,North America,US,Ashburn,287,0.11
54.71.238.195,443,443,true,PDX,North America,US,Portland,298,0.11
50.112.166.63,443,443,true,PDX,North America,US,Portland,260,0.11
54.71.238.195,443,443,true,SEA,North America,US,Seattle,249,0.11
44.226.147.29,443,443,true,SEA,North America,US,Seattle,260,0.11
3.208.92.225,443,443,true,IAD,North America,US,Ashburn,274,0.11
44.230.218.23,443,443,true,SEA,North America,US,Seattle,253,0.11
3.236.4.41,443,443,true,IAD,North America,US,Ashburn,436,0.11
44.227.22.10,443,443,true,PDX,North America,US,Portland,294,0.11
44.226.147.29,443,443,true,SEA,North America,US,Seattle,382,0.10
3.238.21.37,443,443,true,IAD,North America,US,Ashburn,392,0.10
18.189.94.250,443,443,true,ORD,North America,US,Chicago,267,0.10
18.191.122.211,443,443,true,CMH,North America,US,Columbus,289,0.10
44.230.218.23,443,443,true,PDX,North America,US,Portland,262,0.10
3.238.163.187,443,443,true,IAD,North America,US,Ashburn,318,0.10
3.235.108.216,443,443,true,IAD,North America,US,Ashburn,492,0.10
44.227.22.10,443,443,true,SEA,North America,US,Seattle,375,0.10
50.112.166.63,443,443,true,SEA,North America,US,Seattle,336,0.10
44.201.92.42,443,443,true,IAD,North America,US,Ashburn,333,0.10
3.235.100.110,443,443,true,IAD,North America,US,Ashburn,347,0.10
44.213.247.148,443,443,true,IAD,North America,US,Ashburn,323,0.10
3.239.255.56,443,443,true,IAD,North America,US,Ashburn,252,0.10
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,273,0.10
3.235.243.95,443,443,true,IAD,North America,US,Ashburn,452,0.10
98.82.114.23,443,443,true,IAD,North America,US,Ashburn,402,0.10
44.220.168.236,443,443,true,IAD,North America,US,Ashburn,309,0.10
44.199.201.201,443,443,true,IAD,North America,US,Ashburn,433,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,344,0.09
3.218.145.163,443,443,true,IAD,North America,US,Ashburn,369,0.09
44.220.167.7,443,443,true,IAD,North America,US,Ashburn,348,0.09
44.192.64.166,443,443,true,IAD,North America,US,Ashburn,321,0.09
3.237.19.246,443,443,true,IAD,North America,US,Ashburn,263,0.09
98.84.167.239,443,443,true,IAD,North America,US,Ashburn,297,0.09
3.228.25.169,443,443,true,IAD,North America,US,Ashburn,297,0.09
3.228.8.132,443,443,true,IAD,North America,US,Ashburn,497,0.09
3.239.38.162,443,443,true,IAD,North America,US,Ashburn,339,0.09
44.200.82.121,443,443,true,IAD,North America,US,Ashburn,273,0.09
44.212.92.19,443,443,true,IAD,North America,US,Ashburn,247,0.09
18.175.189.196,443,443,true,LHR,Europe,GB,London,411,0.09
44.192.84.138,443,443,true,IAD,North America,US,Ashburn,374,0.09
44.204.225.250,443,443,true,IAD,North America,US,Ashburn,349,0.09
44.203.109.134,443,443,true,IAD,North America,US,Ashburn,312,0.09
3.93.74.140,443,443,true,IAD,North America,US,Ashburn,260,0.09
3.230.155.210,443,443,true,IAD,North America,US,Ashburn,405,0.09
51.44.83.51,8443,443,true,CDG,Europe,FR,Paris,242,0.08
3.235.108.62,443,443,true,IAD,North America,US,Ashburn,436,0.08
44.223.74.24,443,443,true,IAD,North America,US,Ashburn,355,0.08
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,251,0.08
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,260,0.08
13.212.111.118,443,443,true,SIN,Asia Pacific,SG,Singapore,265,0.08
18.141.219.176,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.08
44.201.67.14,443,443,true,IAD,North America,US,Ashburn,420,0.08
44.195.88.6,443,443,true,IAD,North America,US,Ashburn,401,0.08
3.235.108.69,443,443,true,IAD,North America,US,Ashburn,439,0.07
52.15.97.71,8443,443,true,YYZ,North America,CA,Toronto,262,0.07
3.236.168.203,443,443,true,IAD,North America,US,Ashburn,344,0.07
18.175.174.36,443,443,true,LHR,Europe,GB,London,382,0.07
98.82.25.251,443,443,true,IAD,North America,US,Ashburn,285,0.07
52.3.221.1,443,443,true,IAD,North America,US,Ashburn,368,0.07
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,335,0.07
3.237.43.208,443,443,true,IAD,North America,US,Ashburn,421,0.07
3.230.127.69,443,443,true,IAD,North America,US,Ashburn,290,0.07
3.91.106.236,443,443,true,IAD,North America,US,Ashburn,375,0.07
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,337,0.07
3.236.219.119,443,443,true,IAD,North America,US,Ashburn,418,0.07
34.201.48.78,443,443,true,IAD,North America,US,Ashburn,324,0.07
52.54.67.239,443,443,true,IAD,North America,US,Ashburn,417,0.07
