IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.140.192.105,443,443,true,IAD,North America,US,Ashburn,346,4.16
18.217.248.215,443,443,true,IAD,North America,US,Ashburn,243,4.16
3.22.181.73,443,443,true,IAD,North America,US,Ashburn,338,4.15
3.137.210.4,443,443,true,IAD,North America,US,Ashburn,252,4.15
18.118.30.188,8443,443,true,ORD,North America,US,Chicago,312,4.15
52.15.133.45,443,443,true,IAD,North America,US,Ashburn,352,4.14
3.145.173.180,443,443,true,IAD,North America,US,Ashburn,425,4.14
3.135.236.115,443,443,true,IAD,North America,US,Ashburn,257,4.14
3.19.239.137,443,443,true,IAD,North America,US,Ashburn,293,4.14
18.221.121.111,443,443,true,IAD,North America,US,Ashburn,342,4.13
3.16.135.101,443,443,true,IAD,North America,US,Ashburn,332,4.13
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,328,4.13
13.58.70.37,443,443,true,IAD,North America,US,Ashburn,239,4.13
3.15.239.104,443,443,true,IAD,North America,US,Ashburn,257,4.13
3.145.68.32,443,443,true,IAD,North America,US,Ashburn,302,4.13
204.110.221.82,80,443,true,YUL,North America,CA,Montréal,280,4.12
18.117.145.181,443,443,true,IAD,North America,US,Ashburn,294,4.12
3.15.145.104,443,443,true,IAD,North America,US,Ashburn,379,4.12
3.12.123.254,443,443,true,IAD,North America,US,Ashburn,284,4.11
204.110.221.74,80,443,true,YUL,North America,CA,Montréal,274,4.11
3.144.232.16,443,443,true,IAD,North America,US,Ashburn,303,4.11
18.191.141.132,443,443,true,IAD,North America,US,Ashburn,398,4.10
3.144.185.131,443,443,true,IAD,North America,US,Ashburn,312,4.10
3.143.218.105,443,443,true,IAD,North America,US,Ashburn,435,4.10
3.145.35.249,8443,443,true,ORD,North America,US,Chicago,257,4.10
3.144.41.128,443,443,true,IAD,North America,US,Ashburn,242,4.09
3.143.238.139,443,443,true,IAD,North America,US,Ashburn,273,4.09
3.68.69.193,443,443,true,FRA,Europe,DE,Frankfurt,277,4.09
3.144.103.71,443,443,true,IAD,North America,US,Ashburn,394,4.09
3.142.50.160,443,443,true,IAD,North America,US,Ashburn,366,4.09
204.110.221.54,443,443,true,YUL,North America,CA,Montréal,272,4.08
40.172.42.247,8443,443,true,MXP,Europe,IT,Milan,316,4.08
3.144.27.68,443,443,true,IAD,North America,US,Ashburn,310,4.08
3.14.131.225,443,443,true,IAD,North America,US,Ashburn,291,4.07
3.145.162.74,443,443,true,IAD,North America,US,Ashburn,232,4.07
18.225.209.150,443,443,true,IAD,North America,US,Ashburn,262,4.07
3.138.124.189,443,443,true,IAD,North America,US,Ashburn,262,4.07
3.128.206.213,8443,443,true,ORD,North America,US,Chicago,285,4.06
3.145.35.201,443,443,true,IAD,North America,US,Ashburn,243,4.06
18.222.5.202,443,443,true,IAD,North America,US,Ashburn,336,4.06
3.147.46.251,443,443,true,IAD,North America,US,Ashburn,335,4.06
18.119.164.146,443,443,true,IAD,North America,US,Ashburn,274,4.06
3.138.68.224,443,443,true,IAD,North America,US,Ashburn,316,4.05
3.137.159.83,443,443,true,IAD,North America,US,Ashburn,359,4.05
3.147.80.133,443,443,true,IAD,North America,US,Ashburn,316,4.04
3.17.76.15,443,443,true,IAD,North America,US,Ashburn,280,4.04
3.144.217.152,443,443,true,IAD,North America,US,Ashburn,322,4.04
3.15.25.141,443,443,true,IAD,North America,US,Ashburn,228,4.03
3.16.78.197,443,443,true,IAD,North America,US,Ashburn,257,4.02
3.144.40.115,443,443,true,IAD,North America,US,Ashburn,261,4.02
3.145.35.249,8443,443,true,IAD,North America,US,Ashburn,276,4.02
3.144.100.226,443,443,true,IAD,North America,US,Ashburn,376,4.02
3.144.242.193,443,443,true,IAD,North America,US,Ashburn,371,4.02
3.141.4.187,443,443,true,IAD,North America,US,Ashburn,330,4.01
3.135.202.43,443,443,true,IAD,North America,US,Ashburn,285,4.01
18.119.165.239,443,443,true,IAD,North America,US,Ashburn,364,4.00
18.117.72.173,443,443,true,IAD,North America,US,Ashburn,289,4.00
13.58.208.84,443,443,true,IAD,North America,US,Ashburn,424,4.00
18.225.254.198,443,443,true,IAD,North America,US,Ashburn,433,3.99
3.22.242.144,443,443,true,IAD,North America,US,Ashburn,241,3.99
3.137.161.70,443,443,true,IAD,North America,US,Ashburn,328,3.99
3.12.165.61,443,443,true,IAD,North America,US,Ashburn,389,3.98
3.145.177.143,443,443,true,IAD,North America,US,Ashburn,276,3.98
3.133.140.24,443,443,true,IAD,North America,US,Ashburn,288,3.97
3.17.186.90,443,443,true,IAD,North America,US,Ashburn,317,3.97
3.137.221.11,443,443,true,IAD,North America,US,Ashburn,372,3.97
3.17.177.92,443,443,true,IAD,North America,US,Ashburn,280,3.97
3.147.73.220,443,443,true,CMH,North America,US,Columbus,267,3.97
3.144.9.155,443,443,true,IAD,North America,US,Ashburn,460,3.96
3.128.31.19,443,443,true,IAD,North America,US,Ashburn,234,3.96
3.15.18.248,443,443,true,IAD,North America,US,Ashburn,231,3.96
3.128.170.1,443,443,true,IAD,North America,US,Ashburn,281,3.96
3.147.67.246,443,443,true,IAD,North America,US,Ashburn,417,3.95
3.141.4.174,443,443,true,IAD,North America,US,Ashburn,273,3.95
18.218.177.194,443,443,true,IAD,North America,US,Ashburn,256,3.94
18.224.66.180,443,443,true,IAD,North America,US,Ashburn,318,3.94
52.14.175.123,443,443,true,IAD,North America,US,Ashburn,335,3.94
3.145.106.172,443,443,true,IAD,North America,US,Ashburn,234,3.94
3.137.187.109,443,443,true,IAD,North America,US,Ashburn,254,3.94
3.135.211.59,443,443,true,IAD,North America,US,Ashburn,363,3.93
18.118.37.61,443,443,true,IAD,North America,US,Ashburn,336,3.93
18.118.19.139,443,443,true,IAD,North America,US,Ashburn,349,3.93
3.144.8.132,443,443,true,IAD,North America,US,Ashburn,257,3.93
3.137.181.224,443,443,true,IAD,North America,US,Ashburn,256,3.93
3.141.42.86,443,443,true,IAD,North America,US,Ashburn,290,3.93
18.191.97.195,443,443,true,IAD,North America,US,Ashburn,348,3.93
18.117.166.55,443,443,true,IAD,North America,US,Ashburn,369,3.92
3.143.205.81,443,443,true,IAD,North America,US,Ashburn,266,3.92
18.217.97.196,443,443,true,IAD,North America,US,Ashburn,405,3.92
3.135.247.207,443,443,true,IAD,North America,US,Ashburn,235,3.91
3.145.38.239,443,443,true,IAD,North America,US,Ashburn,244,3.89
3.137.221.11,443,443,true,IAD,North America,US,Ashburn,264,3.89
3.17.174.230,443,443,true,IAD,North America,US,Ashburn,539,3.89
18.226.96.37,443,443,true,IAD,North America,US,Ashburn,330,3.89
3.147.8.124,443,443,true,IAD,North America,US,Ashburn,349,3.89
3.21.207.219,443,443,true,IAD,North America,US,Ashburn,235,3.88
3.21.104.8,443,443,true,IAD,North America,US,Ashburn,331,3.88
3.141.30.65,443,443,true,IAD,North America,US,Ashburn,232,3.87
18.116.35.81,443,443,true,IAD,North America,US,Ashburn,236,3.87
52.15.252.20,443,443,true,IAD,North America,US,Ashburn,333,3.87
3.142.195.147,443,443,true,IAD,North America,US,Ashburn,273,3.87
3.142.239.175,443,443,true,IAD,North America,US,Ashburn,333,3.86
3.16.143.134,443,443,true,IAD,North America,US,Ashburn,284,3.86
52.15.168.19,443,443,true,IAD,North America,US,Ashburn,329,3.86
3.15.155.144,443,443,true,IAD,North America,US,Ashburn,325,3.86
18.191.24.255,8443,443,true,IAD,North America,US,Ashburn,407,3.86
3.145.100.239,443,443,true,IAD,North America,US,Ashburn,313,3.86
3.149.250.243,443,443,true,IAD,North America,US,Ashburn,336,3.85
3.133.133.144,443,443,true,IAD,North America,US,Ashburn,251,3.85
3.23.113.59,443,443,true,IAD,North America,US,Ashburn,317,3.85
3.14.132.61,443,443,true,IAD,North America,US,Ashburn,239,3.85
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,243,3.85
3.144.242.193,443,443,true,IAD,North America,US,Ashburn,524,3.84
3.12.71.127,443,443,true,IAD,North America,US,Ashburn,416,3.84
3.141.37.102,443,443,true,IAD,North America,US,Ashburn,321,3.84
3.137.181.213,443,443,true,IAD,North America,US,Ashburn,285,3.84
18.221.77.153,443,443,true,IAD,North America,US,Ashburn,283,3.84
3.144.106.9,443,443,true,IAD,North America,US,Ashburn,267,3.82
3.138.60.68,443,443,true,IAD,North America,US,Ashburn,262,3.82
3.17.184.167,443,443,true,IAD,North America,US,Ashburn,410,3.81
3.145.156.231,443,443,true,IAD,North America,US,Ashburn,235,3.81
3.144.123.182,443,443,true,IAD,North America,US,Ashburn,296,3.80
3.131.95.247,443,443,true,IAD,North America,US,Ashburn,591,3.80
204.110.223.193,80,443,true,ORD,North America,US,Chicago,259,3.80
3.142.141.226,443,443,true,IAD,North America,US,Ashburn,254,3.80
18.118.142.221,443,443,true,IAD,North America,US,Ashburn,321,3.79
52.15.67.95,443,443,true,IAD,North America,US,Ashburn,368,3.79
3.145.38.230,443,443,true,IAD,North America,US,Ashburn,301,3.78
18.225.235.239,443,443,true,IAD,North America,US,Ashburn,353,3.78
3.138.60.230,443,443,true,IAD,North America,US,Ashburn,366,3.78
18.224.57.196,443,443,true,IAD,North America,US,Ashburn,228,3.77
3.147.75.99,443,443,true,IAD,North America,US,Ashburn,291,3.76
3.137.222.100,443,443,true,IAD,North America,US,Ashburn,316,3.75
3.129.183.128,443,443,true,CMH,North America,US,Columbus,407,3.75
18.220.206.47,443,443,true,IAD,North America,US,Ashburn,281,3.75
3.12.151.183,443,443,true,IAD,North America,US,Ashburn,348,3.75
18.188.97.11,443,443,true,IAD,North America,US,Ashburn,255,3.75
204.110.223.116,80,443,true,ORD,North America,US,Chicago,271,3.75
3.144.28.72,443,443,true,IAD,North America,US,Ashburn,262,3.74
3.147.64.6,443,443,true,IAD,North America,US,Ashburn,397,3.74
3.135.247.207,443,443,true,IAD,North America,US,Ashburn,277,3.74
3.137.172.232,8443,443,true,IAD,North America,US,Ashburn,349,3.73
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,283,3.73
18.117.170.154,443,443,true,IAD,North America,US,Ashburn,264,3.73
3.128.171.125,443,443,true,IAD,North America,US,Ashburn,357,3.72
3.145.75.190,443,443,true,IAD,North America,US,Ashburn,247,3.71
3.149.247.210,443,443,true,IAD,North America,US,Ashburn,401,3.71
3.144.34.33,443,443,true,IAD,North America,US,Ashburn,273,3.70
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,324,3.69
3.14.249.247,443,443,true,IAD,North America,US,Ashburn,343,3.69
3.143.247.129,443,443,true,IAD,North America,US,Ashburn,435,3.68
18.116.49.179,443,443,true,IAD,North America,US,Ashburn,390,3.68
35.183.48.73,443,443,true,YUL,North America,CA,Montréal,248,3.68
3.145.66.198,443,443,true,IAD,North America,US,Ashburn,324,3.68
3.147.242.27,443,443,true,IAD,North America,US,Ashburn,232,3.67
18.217.254.123,443,443,true,IAD,North America,US,Ashburn,311,3.67
13.58.116.204,443,443,true,IAD,North America,US,Ashburn,385,3.66
3.149.238.110,443,443,true,IAD,North America,US,Ashburn,279,3.65
3.133.160.24,443,443,true,IAD,North America,US,Ashburn,328,3.65
18.222.124.40,443,443,true,IAD,North America,US,Ashburn,355,3.65
3.15.206.196,443,443,true,IAD,North America,US,Ashburn,268,3.63
204.110.223.125,80,443,true,ORD,North America,US,Chicago,330,3.63
18.118.9.92,443,443,true,IAD,North America,US,Ashburn,328,3.63
18.117.106.225,443,443,true,IAD,North America,US,Ashburn,410,3.62
3.144.40.78,443,443,true,IAD,North America,US,Ashburn,255,3.62
3.16.218.165,443,443,true,IAD,North America,US,Ashburn,361,3.62
18.224.150.163,443,443,true,IAD,North America,US,Ashburn,274,3.61
18.227.79.172,443,443,true,IAD,North America,US,Ashburn,500,3.61
52.14.123.64,443,443,true,IAD,North America,US,Ashburn,239,3.61
204.110.223.213,443,443,true,ORD,North America,US,Chicago,269,3.60
3.22.248.171,443,443,true,IAD,North America,US,Ashburn,444,3.60
3.149.253.158,443,443,true,IAD,North America,US,Ashburn,378,3.59
3.141.46.201,443,443,true,IAD,North America,US,Ashburn,320,3.59
3.144.253.142,443,443,true,IAD,North America,US,Ashburn,567,3.59
3.22.242.144,443,443,true,IAD,North America,US,Ashburn,323,3.59
204.110.223.40,80,443,true,ORD,North America,US,Chicago,268,3.58
204.110.223.104,443,443,true,IAD,North America,US,Ashburn,262,3.57
18.221.237.136,443,443,true,IAD,North America,US,Ashburn,345,3.57
3.17.16.87,443,443,true,IAD,North America,US,Ashburn,396,3.55
18.116.114.49,443,443,true,IAD,North America,US,Ashburn,301,3.54
52.15.97.71,8443,443,true,IAD,North America,US,Ashburn,321,3.54
18.118.26.157,443,443,true,IAD,North America,US,Ashburn,409,3.54
52.14.123.64,443,443,true,IAD,North America,US,Ashburn,314,3.54
3.137.162.190,443,443,true,IAD,North America,US,Ashburn,294,3.53
3.137.199.68,443,443,true,IAD,North America,US,Ashburn,308,3.53
52.14.99.198,443,443,true,IAD,North America,US,Ashburn,379,3.53
3.14.66.123,443,443,true,IAD,North America,US,Ashburn,237,3.52
18.227.48.208,443,443,true,IAD,North America,US,Ashburn,358,3.52
3.146.105.69,443,443,true,IAD,North America,US,Ashburn,335,3.52
3.145.154.6,443,443,true,IAD,North America,US,Ashburn,371,3.51
204.110.223.186,80,443,true,IAD,North America,US,Ashburn,272,3.51
3.12.153.237,443,443,true,IAD,North America,US,Ashburn,262,3.51
3.142.252.219,443,443,true,IAD,North America,US,Ashburn,300,3.51
3.137.183.152,443,443,true,IAD,North America,US,Ashburn,361,3.50
3.144.105.45,443,443,true,IAD,North America,US,Ashburn,288,3.50
18.117.151.80,443,443,true,IAD,North America,US,Ashburn,256,3.50
3.129.26.82,443,443,true,IAD,North America,US,Ashburn,373,3.48
3.129.195.148,443,443,true,IAD,North America,US,Ashburn,412,3.47
3.139.80.63,443,443,true,IAD,North America,US,Ashburn,235,3.47
3.144.242.75,443,443,true,IAD,North America,US,Ashburn,292,3.47
204.110.223.248,443,443,true,CMH,North America,US,Columbus,229,3.46
54.255.150.229,443,443,true,SIN,Asia Pacific,SG,Singapore,272,3.46
3.146.176.188,443,443,true,IAD,North America,US,Ashburn,358,3.46
18.117.151.149,443,443,true,IAD,North America,US,Ashburn,359,3.45
3.145.174.56,443,443,true,IAD,North America,US,Ashburn,416,3.44
3.135.188.27,443,443,true,IAD,North America,US,Ashburn,239,3.43
3.15.4.19,443,443,true,IAD,North America,US,Ashburn,280,3.43
3.143.25.71,443,443,true,IAD,North America,US,Ashburn,360,3.42
3.144.37.232,443,443,true,IAD,North America,US,Ashburn,365,3.41
204.110.223.97,80,443,true,ORD,North America,US,Chicago,262,3.41
18.227.105.138,443,443,true,IAD,North America,US,Ashburn,459,3.39
3.144.105.45,443,443,true,IAD,North America,US,Ashburn,379,3.39
3.145.100.239,443,443,true,IAD,North America,US,Ashburn,277,3.37
3.148.104.146,443,443,true,IAD,North America,US,Ashburn,383,3.37
18.118.4.28,443,443,true,IAD,North America,US,Ashburn,394,3.36
3.145.163.135,443,443,true,IAD,North America,US,Ashburn,430,3.35
204.110.223.98,80,443,true,ORD,North America,US,Chicago,316,3.35
67.226.222.6,80,443,true,CMH,North America,US,Columbus,375,3.35
3.144.111.25,443,443,true,IAD,North America,US,Ashburn,347,3.35
18.117.74.249,443,443,true,IAD,North America,US,Ashburn,444,3.34
3.128.78.181,443,443,true,IAD,North America,US,Ashburn,248,3.33
18.141.164.254,443,443,true,SIN,Asia Pacific,SG,Singapore,335,3.33
3.144.99.9,443,443,true,IAD,North America,US,Ashburn,452,3.33
3.144.222.67,443,443,true,IAD,North America,US,Ashburn,233,3.32
3.149.250.243,443,443,true,IAD,North America,US,Ashburn,331,3.30
18.118.16.172,443,443,true,IAD,North America,US,Ashburn,366,3.30
3.137.160.207,443,443,true,IAD,North America,US,Ashburn,241,3.26
204.110.223.45,80,443,true,ORD,North America,US,Chicago,320,3.25
3.138.101.239,443,443,true,IAD,North America,US,Ashburn,287,3.24
63.177.69.225,443,443,true,FRA,Europe,DE,Frankfurt,191,3.23
18.188.104.53,443,443,true,IAD,North America,US,Ashburn,271,3.21
35.179.187.249,443,443,true,LHR,Europe,GB,London,310,3.21
3.144.41.227,443,443,true,IAD,North America,US,Ashburn,252,3.20
35.179.187.249,443,443,true,LHR,Europe,GB,London,251,3.18
3.147.13.187,443,443,true,IAD,North America,US,Ashburn,427,3.18
204.110.223.109,80,443,true,CMH,North America,US,Columbus,259,3.16
3.139.83.167,443,443,true,IAD,North America,US,Ashburn,365,3.14
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,258,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,261,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,257,3.13
3.16.78.226,443,443,true,IAD,North America,US,Ashburn,342,3.13
3.139.83.167,443,443,true,IAD,North America,US,Ashburn,291,3.12
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,258,3.11
98.84.9.164,443,443,true,IAD,North America,US,Ashburn,360,3.09
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,292,3.08
52.15.232.1,443,443,true,IAD,North America,US,Ashburn,447,3.06
3.144.27.68,443,443,true,IAD,North America,US,Ashburn,421,3.03
3.149.251.219,443,443,true,IAD,North America,US,Ashburn,386,3.03
204.110.223.3,443,443,true,CMH,North America,US,Columbus,253,3.00
3.16.218.112,443,443,true,IAD,North America,US,Ashburn,330,2.94
204.110.223.166,80,443,true,CMH,North America,US,Columbus,251,2.93
3.144.185.131,443,443,true,IAD,North America,US,Ashburn,350,2.89
3.141.198.175,443,443,true,IAD,North America,US,Ashburn,312,2.84
204.110.223.230,80,443,true,CMH,North America,US,Columbus,281,2.84
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,267,2.83
18.117.106.147,443,443,true,IAD,North America,US,Ashburn,335,2.81
3.144.8.132,443,443,true,IAD,North America,US,Ashburn,360,2.74
52.15.110.165,443,443,true,IAD,North America,US,Ashburn,406,2.72
3.15.228.224,443,443,true,IAD,North America,US,Ashburn,323,2.70
18.117.82.159,443,443,true,IAD,North America,US,Ashburn,282,2.68
52.15.211.94,443,443,true,IAD,North America,US,Ashburn,325,2.68
3.144.15.112,443,443,true,IAD,North America,US,Ashburn,295,2.67
3.144.112.39,443,443,true,IAD,North America,US,Ashburn,339,2.64
3.67.222.93,443,443,true,FRA,Europe,DE,Frankfurt,366,2.55
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,233,2.52
3.145.66.198,443,443,true,IAD,North America,US,Ashburn,404,2.50
3.145.158.235,443,443,true,IAD,North America,US,Ashburn,353,2.50
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,300,2.49
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,231,2.46
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,318,2.38
3.75.246.111,443,443,true,FRA,Europe,DE,Frankfurt,289,2.38
3.135.220.64,443,443,true,IAD,North America,US,Ashburn,391,2.37
52.15.67.95,443,443,true,IAD,North America,US,Ashburn,350,2.30
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,289,2.27
3.136.236.80,443,443,true,IAD,North America,US,Ashburn,389,2.26
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,308,2.22
52.14.126.63,443,443,true,IAD,North America,US,Ashburn,263,2.03
18.118.19.140,443,443,true,IAD,North America,US,Ashburn,302,1.96
3.143.25.26,443,443,true,IAD,North America,US,Ashburn,307,1.88
3.14.131.225,443,443,true,IAD,North America,US,Ashburn,284,1.88
3.144.106.9,443,443,true,IAD,North America,US,Ashburn,409,1.87
52.15.73.56,443,443,true,IAD,North America,US,Ashburn,409,1.86
54.148.167.46,443,443,true,SEA,North America,US,Seattle,276,1.84
3.79.44.128,443,443,true,FRA,Europe,DE,Frankfurt,281,1.76
35.159.170.47,443,443,true,AMS,Europe,NL,Amsterdam,292,1.76
3.141.30.65,443,443,true,IAD,North America,US,Ashburn,247,1.74
3.15.26.103,443,443,true,IAD,North America,US,Ashburn,365,1.73
3.138.123.49,443,443,true,IAD,North America,US,Ashburn,328,1.70
3.137.161.218,443,443,true,IAD,North America,US,Ashburn,360,1.69
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,371,1.68
52.15.211.94,443,443,true,IAD,North America,US,Ashburn,290,1.66
3.144.242.75,443,443,true,IAD,North America,US,Ashburn,298,1.56
3.140.198.244,443,443,true,IAD,North America,US,Ashburn,265,1.50
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,335,1.46
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,277,1.45
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,378,1.45
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,340,1.38
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,269,1.37
3.15.34.9,443,443,true,IAD,North America,US,Ashburn,332,1.36
3.73.44.226,443,443,true,FRA,Europe,DE,Frankfurt,281,1.35
