IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.88.131.101,443,443,true,IAD,North America,US,Ashburn,261,7.48
16.16.156.204,443,443,true,CPH,Europe,DK,Copenhagen,311,7.48
44.222.249.119,443,443,true,IAD,North America,US,Ashburn,256,7.48
52.23.226.238,443,443,true,IAD,North America,US,Ashburn,272,7.48
18.198.168.3,443,443,true,FRA,Europe,DE,Frankfurt,220,7.48
44.200.208.2,443,443,true,IAD,North America,US,Ashburn,338,7.48
54.195.170.120,443,443,true,DUB,Europe,IE,Dublin,202,7.48
3.22.241.99,443,443,true,ORD,North America,US,Chicago,268,7.48
3.16.112.50,443,443,true,IAD,North America,US,Ashburn,287,7.48
67.226.221.32,80,443,true,SJC,North America,US,San Jose,438,7.48
3.17.29.134,443,443,true,IAD,North America,US,Ashburn,359,7.48
3.142.91.161,443,443,true,IAD,North America,US,Ashburn,436,7.48
54.224.182.201,443,443,true,IAD,North America,US,Ashburn,420,7.47
3.210.202.38,443,443,true,IAD,North America,US,Ashburn,283,7.47
18.222.237.64,443,443,true,CMH,North America,US,Columbus,318,7.47
67.226.223.31,80,443,true,LHR,Europe,GB,London,492,7.47
44.200.215.163,443,443,true,IAD,North America,US,Ashburn,256,7.47
3.138.106.121,443,443,true,IAD,North America,US,Ashburn,280,7.47
3.137.146.79,443,443,true,IAD,North America,US,Ashburn,274,7.46
44.199.227.157,443,443,true,IAD,North America,US,Ashburn,350,7.46
44.192.40.43,443,443,true,IAD,North America,US,Ashburn,343,7.46
3.135.18.31,443,443,true,IAD,North America,US,Ashburn,331,7.46
3.129.68.52,443,443,true,IAD,North America,US,Ashburn,320,7.46
3.227.255.91,443,443,true,IAD,North America,US,Ashburn,312,7.46
3.239.78.52,443,443,true,IAD,North America,US,Ashburn,394,7.46
44.220.84.39,443,443,true,IAD,North America,US,Ashburn,333,7.46
3.16.183.151,443,443,true,IAD,North America,US,Ashburn,323,7.45
3.83.89.238,443,443,true,IAD,North America,US,Ashburn,319,7.45
52.87.180.18,443,443,true,IAD,North America,US,Ashburn,292,7.45
18.220.130.46,443,443,true,IAD,North America,US,Ashburn,304,7.45
3.133.87.96,443,443,true,IAD,North America,US,Ashburn,288,7.45
52.91.252.85,443,443,true,IAD,North America,US,Ashburn,323,7.45
3.86.31.131,443,443,true,IAD,North America,US,Ashburn,311,7.45
98.82.11.147,443,443,true,IAD,North America,US,Ashburn,239,7.45
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,358,7.45
3.16.123.149,443,443,true,IAD,North America,US,Ashburn,320,7.45
98.81.33.247,443,443,true,IAD,North America,US,Ashburn,340,7.45
3.234.230.210,443,443,true,IAD,North America,US,Ashburn,312,7.45
3.226.245.110,443,443,true,IAD,North America,US,Ashburn,245,7.45
16.16.98.139,443,443,true,CPH,Europe,DK,Copenhagen,319,7.44
3.131.142.108,443,443,true,IAD,North America,US,Ashburn,317,7.44
44.193.213.91,443,443,true,IAD,North America,US,Ashburn,254,7.44
3.22.241.99,443,443,true,ORD,North America,US,Chicago,282,7.44
18.218.126.215,443,443,true,IAD,North America,US,Ashburn,366,7.44
44.204.40.61,443,443,true,IAD,North America,US,Ashburn,253,7.44
16.171.67.104,443,443,true,CPH,Europe,DK,Copenhagen,222,7.44
3.144.197.76,443,443,true,IAD,North America,US,Ashburn,312,7.43
67.226.223.143,80,443,true,LHR,Europe,GB,London,458,7.43
44.200.76.24,443,443,true,IAD,North America,US,Ashburn,290,7.43
16.16.214.131,443,443,true,CPH,Europe,DK,Copenhagen,369,7.43
3.12.198.248,443,443,true,IAD,North America,US,Ashburn,291,7.42
18.217.167.74,443,443,true,IAD,North America,US,Ashburn,360,7.42
3.145.207.28,443,443,true,IAD,North America,US,Ashburn,390,7.42
3.18.221.63,443,443,true,IAD,North America,US,Ashburn,349,7.41
54.165.229.249,443,443,true,IAD,North America,US,Ashburn,267,7.41
52.15.79.250,443,443,true,IAD,North America,US,Ashburn,277,7.41
3.91.49.169,443,443,true,IAD,North America,US,Ashburn,297,7.41
16.16.92.81,443,443,true,CPH,Europe,DK,Copenhagen,290,7.41
34.238.153.52,443,443,true,IAD,North America,US,Ashburn,309,7.41
18.224.110.76,443,443,true,IAD,North America,US,Ashburn,313,7.41
3.145.139.163,443,443,true,IAD,North America,US,Ashburn,297,7.41
3.129.19.216,443,443,true,IAD,North America,US,Ashburn,255,7.40
3.21.228.81,443,443,true,IAD,North America,US,Ashburn,392,7.39
44.199.244.63,443,443,true,IAD,North America,US,Ashburn,260,7.39
3.135.237.250,443,443,true,IAD,North America,US,Ashburn,393,7.39
3.92.212.198,443,443,true,IAD,North America,US,Ashburn,363,7.39
3.138.117.195,443,443,true,IAD,North America,US,Ashburn,307,7.39
3.222.177.63,443,443,true,IAD,North America,US,Ashburn,289,7.39
3.17.174.238,443,443,true,IAD,North America,US,Ashburn,317,7.39
18.118.102.220,443,443,true,IAD,North America,US,Ashburn,388,7.38
34.201.250.45,443,443,true,IAD,North America,US,Ashburn,254,7.38
3.145.139.163,443,443,true,IAD,North America,US,Ashburn,351,7.38
3.129.208.134,443,443,true,IAD,North America,US,Ashburn,240,7.38
44.197.193.224,443,443,true,IAD,North America,US,Ashburn,395,7.38
3.236.152.178,443,443,true,IAD,North America,US,Ashburn,329,7.38
107.20.3.190,443,443,true,IAD,North America,US,Ashburn,376,7.38
18.224.182.86,443,443,true,IAD,North America,US,Ashburn,343,7.38
3.142.243.223,443,443,true,IAD,North America,US,Ashburn,280,7.38
3.239.171.243,443,443,true,IAD,North America,US,Ashburn,294,7.37
3.138.154.204,443,443,true,IAD,North America,US,Ashburn,322,7.37
16.16.197.247,443,443,true,CPH,Europe,DK,Copenhagen,405,7.37
54.166.187.214,443,443,true,IAD,North America,US,Ashburn,368,7.36
18.118.252.106,443,443,true,CMH,North America,US,Columbus,232,7.36
3.141.104.90,443,443,true,IAD,North America,US,Ashburn,257,7.36
3.22.100.78,443,443,true,IAD,North America,US,Ashburn,291,7.36
54.86.102.109,443,443,true,IAD,North America,US,Ashburn,379,7.36
18.188.143.146,443,443,true,IAD,North America,US,Ashburn,400,7.36
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,346,7.36
98.81.230.137,443,443,true,IAD,North America,US,Ashburn,246,7.36
18.217.78.60,443,443,true,IAD,North America,US,Ashburn,253,7.36
3.137.137.112,443,443,true,IAD,North America,US,Ashburn,298,7.36
52.90.61.156,443,443,true,IAD,North America,US,Ashburn,403,7.35
44.192.107.151,443,443,true,IAD,North America,US,Ashburn,410,7.35
3.18.111.37,443,443,true,IAD,North America,US,Ashburn,334,7.35
3.239.67.200,443,443,true,IAD,North America,US,Ashburn,400,7.35
3.129.68.52,443,443,true,IAD,North America,US,Ashburn,367,7.35
3.21.162.26,443,443,true,IAD,North America,US,Ashburn,339,7.34
18.222.62.136,443,443,true,IAD,North America,US,Ashburn,377,7.34
44.211.141.203,443,443,true,IAD,North America,US,Ashburn,424,7.34
16.16.74.37,443,443,true,CPH,Europe,DK,Copenhagen,364,7.34
98.84.105.40,443,443,true,IAD,North America,US,Ashburn,256,7.34
3.16.165.34,443,443,true,IAD,North America,US,Ashburn,428,7.34
3.235.50.199,443,443,true,IAD,North America,US,Ashburn,249,7.34
44.217.235.114,2053,443,true,IAD,North America,US,Ashburn,317,7.34
34.234.100.155,443,443,true,IAD,North America,US,Ashburn,321,7.34
98.81.103.232,443,443,true,IAD,North America,US,Ashburn,482,7.34
3.142.136.231,443,443,true,CMH,North America,US,Columbus,318,7.33
3.144.245.146,443,443,true,IAD,North America,US,Ashburn,352,7.33
3.17.145.250,443,443,true,IAD,North America,US,Ashburn,389,7.33
3.141.6.227,443,443,true,IAD,North America,US,Ashburn,376,7.32
3.145.147.69,8443,443,true,IAD,North America,US,Ashburn,323,7.32
3.137.172.224,443,443,true,IAD,North America,US,Ashburn,242,7.32
44.196.56.221,443,443,true,IAD,North America,US,Ashburn,278,7.32
3.239.169.31,443,443,true,IAD,North America,US,Ashburn,297,7.32
3.14.80.178,443,443,true,IAD,North America,US,Ashburn,366,7.32
54.209.64.45,443,443,true,IAD,North America,US,Ashburn,247,7.32
16.16.128.92,443,443,true,CPH,Europe,DK,Copenhagen,298,7.31
16.171.56.26,443,443,true,CPH,Europe,DK,Copenhagen,244,7.31
44.211.86.38,443,443,true,IAD,North America,US,Ashburn,426,7.31
3.235.167.167,443,443,true,IAD,North America,US,Ashburn,326,7.31
98.80.176.68,443,443,true,IAD,North America,US,Ashburn,273,7.31
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,367,7.31
18.116.204.44,443,443,true,IAD,North America,US,Ashburn,287,7.30
3.15.216.41,8443,443,true,ORD,North America,US,Chicago,323,7.30
16.171.60.7,443,443,true,ARN,Europe,SE,Stockholm,247,7.30
3.140.191.110,443,443,true,IAD,North America,US,Ashburn,377,7.30
3.239.51.169,443,443,true,IAD,North America,US,Ashburn,256,7.29
44.202.70.34,443,443,true,IAD,North America,US,Ashburn,343,7.29
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,340,7.29
18.220.184.68,443,443,true,IAD,North America,US,Ashburn,261,7.29
44.200.70.105,443,443,true,IAD,North America,US,Ashburn,294,7.29
3.23.86.62,8443,443,true,IAD,North America,US,Ashburn,339,7.28
16.171.68.71,443,443,true,CPH,Europe,DK,Copenhagen,267,7.28
16.171.71.189,443,443,true,CPH,Europe,DK,Copenhagen,245,7.28
3.235.2.33,443,443,true,IAD,North America,US,Ashburn,302,7.28
18.223.29.230,443,443,true,IAD,North America,US,Ashburn,234,7.28
3.222.245.231,443,443,true,IAD,North America,US,Ashburn,417,7.28
34.249.229.185,443,443,true,DUB,Europe,IE,Dublin,270,7.27
52.3.223.111,443,443,true,IAD,North America,US,Ashburn,271,7.27
3.235.128.239,443,443,true,IAD,North America,US,Ashburn,336,7.27
3.144.223.130,443,443,true,IAD,North America,US,Ashburn,348,7.27
44.201.64.140,443,443,true,IAD,North America,US,Ashburn,307,7.27
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,420,7.27
18.220.140.113,443,443,true,IAD,North America,US,Ashburn,261,7.27
3.238.81.121,443,443,true,IAD,North America,US,Ashburn,242,7.27
34.230.42.178,443,443,true,IAD,North America,US,Ashburn,358,7.27
3.15.172.8,443,443,true,IAD,North America,US,Ashburn,374,7.27
44.204.179.139,443,443,true,IAD,North America,US,Ashburn,384,7.27
3.137.140.91,443,443,true,IAD,North America,US,Ashburn,390,7.26
3.237.89.221,443,443,true,IAD,North America,US,Ashburn,303,7.26
44.197.248.150,443,443,true,IAD,North America,US,Ashburn,402,7.26
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,301,7.25
3.134.97.216,443,443,true,IAD,North America,US,Ashburn,287,7.25
3.138.247.23,443,443,true,IAD,North America,US,Ashburn,246,7.24
44.214.120.34,443,443,true,IAD,North America,US,Ashburn,282,7.24
98.80.141.172,443,443,true,IAD,North America,US,Ashburn,253,7.24
54.213.151.127,443,443,true,PDX,North America,US,Portland,273,7.24
44.204.215.173,443,443,true,IAD,North America,US,Ashburn,323,7.24
52.91.234.83,443,443,true,IAD,North America,US,Ashburn,335,7.24
34.233.71.103,443,443,true,IAD,North America,US,Ashburn,339,7.24
44.203.183.112,443,443,true,IAD,North America,US,Ashburn,265,7.24
34.205.26.137,443,443,true,IAD,North America,US,Ashburn,270,7.24
98.81.112.31,443,443,true,IAD,North America,US,Ashburn,275,7.24
3.218.145.26,443,443,true,IAD,North America,US,Ashburn,253,7.23
34.220.219.20,80,443,true,SEA,North America,US,Seattle,264,7.23
44.198.167.145,443,443,true,IAD,North America,US,Ashburn,270,7.23
18.118.78.138,443,443,true,IAD,North America,US,Ashburn,294,7.23
18.222.214.230,443,443,true,IAD,North America,US,Ashburn,391,7.23
44.199.210.26,443,443,true,IAD,North America,US,Ashburn,259,7.23
44.202.248.244,443,443,true,IAD,North America,US,Ashburn,350,7.22
54.166.17.140,443,443,true,IAD,North America,US,Ashburn,306,7.22
18.220.68.205,443,443,true,IAD,North America,US,Ashburn,331,7.22
54.152.224.79,443,443,true,IAD,North America,US,Ashburn,469,7.22
3.92.0.69,443,443,true,IAD,North America,US,Ashburn,288,7.22
3.137.150.245,443,443,true,IAD,North America,US,Ashburn,245,7.22
16.16.160.122,443,443,true,CPH,Europe,DK,Copenhagen,483,7.22
18.223.100.18,443,443,true,IAD,North America,US,Ashburn,231,7.22
34.200.231.105,443,443,true,IAD,North America,US,Ashburn,354,7.22
44.202.88.186,443,443,true,IAD,North America,US,Ashburn,272,7.21
44.203.171.5,443,443,true,IAD,North America,US,Ashburn,249,7.21
52.15.79.250,443,443,true,IAD,North America,US,Ashburn,423,7.21
35.172.114.193,443,443,true,IAD,North America,US,Ashburn,255,7.21
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,282,7.21
54.243.3.205,443,443,true,IAD,North America,US,Ashburn,278,7.21
3.137.172.224,443,443,true,CMH,North America,US,Columbus,380,7.21
34.239.233.200,443,443,true,IAD,North America,US,Ashburn,264,7.21
67.226.223.72,80,443,true,LHR,Europe,GB,London,477,7.21
3.144.217.178,443,443,true,IAD,North America,US,Ashburn,345,7.21
44.214.141.178,443,443,true,IAD,North America,US,Ashburn,272,7.20
44.202.216.103,443,443,true,IAD,North America,US,Ashburn,287,7.20
3.144.71.121,443,443,true,IAD,North America,US,Ashburn,403,7.20
3.239.249.212,443,443,true,IAD,North America,US,Ashburn,278,7.20
3.143.217.249,443,443,true,IAD,North America,US,Ashburn,232,7.20
35.183.234.0,443,443,true,YUL,North America,CA,Montréal,287,7.20
44.214.93.31,443,443,true,IAD,North America,US,Ashburn,268,7.20
44.211.247.221,443,443,true,IAD,North America,US,Ashburn,237,7.20
16.16.45.85,2053,443,true,ARN,Europe,SE,Stockholm,242,7.20
3.137.137.105,443,443,true,IAD,North America,US,Ashburn,266,7.20
3.209.81.22,443,443,true,IAD,North America,US,Ashburn,241,7.19
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,344,7.19
3.145.29.15,443,443,true,IAD,North America,US,Ashburn,495,7.19
3.142.94.171,443,443,true,IAD,North America,US,Ashburn,316,7.18
44.199.230.136,443,443,true,IAD,North America,US,Ashburn,264,7.18
54.195.185.30,443,443,true,DUB,Europe,IE,Dublin,203,7.18
3.215.178.106,443,443,true,IAD,North America,US,Ashburn,296,7.18
44.211.143.238,443,443,true,IAD,North America,US,Ashburn,309,7.17
3.19.123.79,443,443,true,IAD,North America,US,Ashburn,348,7.17
44.206.0.74,443,443,true,IAD,North America,US,Ashburn,293,7.17
3.17.29.141,443,443,true,IAD,North America,US,Ashburn,252,7.17
44.203.107.170,443,443,true,IAD,North America,US,Ashburn,300,7.17
3.22.186.210,443,443,true,IAD,North America,US,Ashburn,362,7.17
52.3.229.106,443,443,true,IAD,North America,US,Ashburn,328,7.17
3.15.162.91,443,443,true,IAD,North America,US,Ashburn,261,7.17
54.210.222.78,443,443,true,IAD,North America,US,Ashburn,336,7.17
44.199.196.121,443,443,true,IAD,North America,US,Ashburn,251,7.16
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,247,7.16
3.236.134.32,443,443,true,IAD,North America,US,Ashburn,266,7.16
44.223.80.162,443,443,true,IAD,North America,US,Ashburn,339,7.16
54.210.12.139,443,443,true,IAD,North America,US,Ashburn,349,7.16
3.16.108.68,443,443,true,IAD,North America,US,Ashburn,345,7.15
3.23.86.14,443,443,true,IAD,North America,US,Ashburn,345,7.15
3.141.26.16,443,443,true,IAD,North America,US,Ashburn,349,7.15
3.139.75.57,443,443,true,IAD,North America,US,Ashburn,315,7.15
52.91.254.37,443,443,true,IAD,North America,US,Ashburn,324,7.15
3.144.191.67,443,443,true,IAD,North America,US,Ashburn,249,7.14
3.19.56.215,443,443,true,IAD,North America,US,Ashburn,258,7.14
3.92.187.97,443,443,true,IAD,North America,US,Ashburn,279,7.14
3.140.251.97,8443,443,true,IAD,North America,US,Ashburn,388,7.14
3.239.197.193,443,443,true,IAD,North America,US,Ashburn,303,7.14
44.212.63.77,443,443,true,IAD,North America,US,Ashburn,368,7.14
44.197.113.164,443,443,true,IAD,North America,US,Ashburn,273,7.14
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,258,7.13
18.216.136.91,443,443,true,IAD,North America,US,Ashburn,288,7.13
18.220.166.227,443,443,true,IAD,North America,US,Ashburn,230,7.13
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,280,7.13
3.95.244.113,443,443,true,IAD,North America,US,Ashburn,280,7.13
44.245.235.222,443,443,true,PDX,North America,US,Portland,242,7.13
44.192.56.199,443,443,true,IAD,North America,US,Ashburn,270,7.13
3.143.217.249,443,443,true,IAD,North America,US,Ashburn,544,7.13
3.82.147.8,443,443,true,IAD,North America,US,Ashburn,260,7.13
3.145.195.187,8443,443,true,IAD,North America,US,Ashburn,369,7.13
18.216.62.226,443,443,true,IAD,North America,US,Ashburn,263,7.12
18.223.114.57,443,443,true,IAD,North America,US,Ashburn,336,7.12
98.84.160.179,443,443,true,IAD,North America,US,Ashburn,256,7.12
3.138.178.119,443,443,true,CMH,North America,US,Columbus,267,7.12
3.92.152.196,443,443,true,IAD,North America,US,Ashburn,248,7.12
18.218.188.235,443,443,true,IAD,North America,US,Ashburn,299,7.11
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,329,7.11
18.225.10.61,443,443,true,IAD,North America,US,Ashburn,357,7.11
54.160.58.221,443,443,true,IAD,North America,US,Ashburn,318,7.11
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,320,7.11
16.16.193.124,443,443,true,CPH,Europe,DK,Copenhagen,514,7.11
16.171.61.206,443,443,true,CPH,Europe,DK,Copenhagen,284,7.11
44.202.7.203,443,443,true,IAD,North America,US,Ashburn,251,7.10
67.226.221.102,80,443,true,SJC,North America,US,San Jose,455,7.10
3.86.221.110,443,443,true,IAD,North America,US,Ashburn,267,7.09
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,256,7.09
34.205.85.82,443,443,true,IAD,North America,US,Ashburn,307,7.09
54.84.212.25,443,443,true,IAD,North America,US,Ashburn,271,7.09
16.171.114.20,8443,443,true,ARN,Europe,SE,Stockholm,261,7.09
98.80.209.135,443,443,true,IAD,North America,US,Ashburn,298,7.09
3.135.236.85,443,443,true,IAD,North America,US,Ashburn,412,7.09
18.222.253.32,443,443,true,IAD,North America,US,Ashburn,234,7.09
54.217.24.174,443,443,true,DUB,Europe,IE,Dublin,396,7.09
3.85.235.113,443,443,true,IAD,North America,US,Ashburn,258,7.08
18.219.109.188,443,443,true,IAD,North America,US,Ashburn,319,7.08
3.23.59.3,443,443,true,IAD,North America,US,Ashburn,354,7.08
3.216.132.250,443,443,true,IAD,North America,US,Ashburn,255,7.08
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,450,7.08
3.19.215.234,443,443,true,IAD,North America,US,Ashburn,260,7.08
54.211.222.190,443,443,true,IAD,North America,US,Ashburn,270,7.08
44.214.120.83,443,443,true,IAD,North America,US,Ashburn,364,7.07
3.131.137.174,443,443,true,IAD,North America,US,Ashburn,374,7.07
35.172.231.132,443,443,true,IAD,North America,US,Ashburn,359,7.07
44.220.83.224,443,443,true,IAD,North America,US,Ashburn,345,7.07
3.129.183.128,443,443,true,CMH,North America,US,Columbus,364,7.07
44.195.43.11,443,443,true,IAD,North America,US,Ashburn,409,7.07
18.220.111.221,443,443,true,IAD,North America,US,Ashburn,288,7.07
52.91.60.246,443,443,true,IAD,North America,US,Ashburn,287,7.07
3.231.26.27,443,443,true,IAD,North America,US,Ashburn,324,7.06
16.171.61.44,443,443,true,CPH,Europe,DK,Copenhagen,237,7.06
44.201.252.54,443,443,true,IAD,North America,US,Ashburn,395,7.06
44.220.84.66,443,443,true,IAD,North America,US,Ashburn,264,7.06
44.201.60.58,443,443,true,IAD,North America,US,Ashburn,292,7.06
3.133.100.97,443,443,true,IAD,North America,US,Ashburn,336,7.06
3.145.137.225,443,443,true,IAD,North America,US,Ashburn,229,7.06
54.84.19.46,443,443,true,IAD,North America,US,Ashburn,382,7.06
44.210.94.16,443,443,true,IAD,North America,US,Ashburn,329,7.06
3.226.236.143,443,443,true,IAD,North America,US,Ashburn,341,7.05
3.239.197.248,443,443,true,IAD,North America,US,Ashburn,266,7.05
54.210.172.122,443,443,true,IAD,North America,US,Ashburn,342,7.05
44.199.203.66,443,443,true,IAD,North America,US,Ashburn,327,7.05
3.226.238.37,443,443,true,IAD,North America,US,Ashburn,251,7.05
98.81.73.138,443,443,true,IAD,North America,US,Ashburn,264,7.05
3.220.232.165,443,443,true,IAD,North America,US,Ashburn,318,7.05
52.91.64.103,443,443,true,IAD,North America,US,Ashburn,329,7.05
35.182.188.214,443,443,true,YUL,North America,CA,Montréal,303,7.04
44.223.100.154,443,443,true,IAD,North America,US,Ashburn,375,7.04
16.16.57.173,8443,443,true,AMS,Europe,NL,Amsterdam,396,7.04
23.20.157.225,443,443,true,IAD,North America,US,Ashburn,235,7.04
3.145.117.203,443,443,true,IAD,North America,US,Ashburn,282,7.04
3.14.72.151,443,443,true,IAD,North America,US,Ashburn,324,7.04
3.137.136.78,443,443,true,IAD,North America,US,Ashburn,365,7.04
3.83.150.242,443,443,true,IAD,North America,US,Ashburn,256,7.04
184.72.195.51,443,443,true,IAD,North America,US,Ashburn,255,7.04
18.222.139.217,443,443,true,IAD,North America,US,Ashburn,236,7.04
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,325,7.04
98.80.204.121,443,443,true,IAD,North America,US,Ashburn,300,7.04
