IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.237.246.119,443,443,true,IAD,North America,US,Ashburn,333,6.43
44.222.67.73,443,443,true,IAD,North America,US,Ashburn,301,6.42
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,217,6.42
52.54.103.165,443,443,true,IAD,North America,US,Ashburn,433,6.42
54.162.161.32,443,443,true,IAD,North America,US,Ashburn,285,6.42
3.99.178.104,8443,443,true,YUL,North America,CA,Montréal,284,6.42
3.90.242.8,443,443,true,IAD,North America,US,Ashburn,252,6.42
3.139.107.178,443,443,true,IAD,North America,US,Ashburn,339,6.42
52.3.231.32,443,443,true,IAD,North America,US,Ashburn,255,6.41
54.161.75.30,443,443,true,IAD,North America,US,Ashburn,242,6.41
67.226.222.215,80,443,true,ORD,North America,US,Chicago,667,6.41
15.184.152.100,2087,443,true,FRA,Europe,DE,Frankfurt,292,6.40
98.82.190.253,443,443,true,IAD,North America,US,Ashburn,256,6.40
98.83.210.163,443,443,true,IAD,North America,US,Ashburn,249,6.40
3.144.126.17,443,443,true,IAD,North America,US,Ashburn,408,6.40
3.99.176.183,443,443,true,YUL,North America,CA,Montréal,350,6.40
54.198.49.99,443,443,true,IAD,North America,US,Ashburn,274,6.40
3.215.178.250,443,443,true,IAD,North America,US,Ashburn,257,6.39
54.166.162.180,443,443,true,IAD,North America,US,Ashburn,296,6.39
3.99.207.3,443,443,true,YUL,North America,CA,Montréal,280,6.38
44.192.129.24,443,443,true,IAD,North America,US,Ashburn,522,6.38
54.205.137.49,443,443,true,IAD,North America,US,Ashburn,373,6.37
18.226.82.151,443,443,true,IAD,North America,US,Ashburn,338,6.37
18.175.184.179,443,443,true,LHR,Europe,GB,London,302,6.37
15.223.182.65,8443,443,true,YUL,North America,CA,Montréal,363,6.37
99.79.72.140,8443,443,true,YUL,North America,CA,Montréal,325,6.36
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,299,6.36
52.71.253.141,443,443,true,IAD,North America,US,Ashburn,250,6.36
54.197.206.115,443,443,true,IAD,North America,US,Ashburn,255,6.36
157.175.163.13,443,443,true,MRS,Europe,FR,Marseille,264,6.36
18.133.223.100,443,443,true,LHR,Europe,GB,London,269,6.34
3.81.9.187,443,443,true,IAD,North America,US,Ashburn,270,6.34
15.223.121.204,8443,443,true,YUL,North America,CA,Montréal,292,6.34
98.81.236.204,443,443,true,IAD,North America,US,Ashburn,296,6.32
3.81.100.29,443,443,true,IAD,North America,US,Ashburn,245,6.32
3.99.237.128,443,443,true,YUL,North America,CA,Montréal,255,6.32
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,279,6.31
3.99.230.220,443,443,true,YUL,North America,CA,Montréal,250,6.30
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,293,6.30
15.223.169.18,443,443,true,YUL,North America,CA,Montréal,255,6.30
67.226.222.51,80,443,true,CMH,North America,US,Columbus,668,6.30
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,320,6.29
107.23.208.181,443,443,true,IAD,North America,US,Ashburn,256,6.29
3.99.238.62,443,443,true,YUL,North America,CA,Montréal,255,6.29
54.175.114.199,443,443,true,IAD,North America,US,Ashburn,383,6.28
54.221.126.122,443,443,true,IAD,North America,US,Ashburn,238,6.28
3.99.252.129,443,443,true,YUL,North America,CA,Montréal,303,6.28
3.99.250.191,443,443,true,YUL,North America,CA,Montréal,323,6.27
54.152.155.37,443,443,true,IAD,North America,US,Ashburn,231,6.27
34.203.209.17,443,443,true,IAD,North America,US,Ashburn,324,6.26
3.238.4.219,443,443,true,IAD,North America,US,Ashburn,280,6.25
3.99.236.178,443,443,true,YUL,North America,CA,Montréal,360,6.25
3.89.190.8,443,443,true,IAD,North America,US,Ashburn,353,6.25
44.203.247.70,443,443,true,IAD,North America,US,Ashburn,263,6.24
3.81.113.182,443,443,true,IAD,North America,US,Ashburn,311,6.24
3.99.43.146,443,443,true,YUL,North America,CA,Montréal,312,6.23
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,269,6.22
3.96.48.97,443,443,true,YUL,North America,CA,Montréal,261,6.22
54.80.25.107,443,443,true,IAD,North America,US,Ashburn,277,6.21
18.133.121.32,443,443,true,LHR,Europe,GB,London,234,6.20
3.17.29.208,443,443,true,IAD,North America,US,Ashburn,242,6.20
18.222.145.58,443,443,true,ORD,North America,US,Chicago,224,6.20
54.234.125.96,443,443,true,IAD,North America,US,Ashburn,260,6.19
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,347,6.19
54.224.189.251,443,443,true,IAD,North America,US,Ashburn,256,6.18
54.224.219.224,443,443,true,IAD,North America,US,Ashburn,328,6.18
99.79.57.86,443,443,true,YUL,North America,CA,Montréal,266,6.18
18.175.214.33,443,443,true,LHR,Europe,GB,London,277,6.18
34.207.173.242,443,443,true,IAD,North America,US,Ashburn,363,6.18
15.222.28.3,443,443,true,YUL,North America,CA,Montréal,255,6.17
54.224.21.100,443,443,true,IAD,North America,US,Ashburn,249,6.17
3.8.186.187,443,443,true,LHR,Europe,GB,London,319,6.16
52.15.156.129,443,443,true,IAD,North America,US,Ashburn,232,6.16
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,258,6.14
3.94.76.165,443,443,true,IAD,North America,US,Ashburn,346,6.12
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,344,6.12
3.210.198.14,443,443,true,IAD,North America,US,Ashburn,351,6.12
54.92.161.225,443,443,true,IAD,North America,US,Ashburn,333,6.11
3.99.233.140,443,443,true,YUL,North America,CA,Montréal,250,6.11
3.96.43.21,443,443,true,YUL,North America,CA,Montréal,307,6.10
3.99.207.3,443,443,true,YUL,North America,CA,Montréal,311,6.10
3.99.236.178,443,443,true,YUL,North America,CA,Montréal,295,6.10
3.99.145.125,8443,443,true,YUL,North America,CA,Montréal,251,6.10
3.147.73.142,443,443,true,IAD,North America,US,Ashburn,237,6.09
3.22.61.27,80,443,true,ORD,North America,US,Chicago,399,6.08
3.22.61.27,80,443,true,ORD,North America,US,Chicago,264,6.07
3.99.183.93,8443,443,true,YUL,North America,CA,Montréal,279,6.07
15.223.172.209,443,443,true,YUL,North America,CA,Montréal,244,6.05
15.223.166.210,443,443,true,YUL,North America,CA,Montréal,252,6.04
99.79.55.140,443,443,true,YUL,North America,CA,Montréal,258,6.03
3.21.232.123,443,443,true,IAD,North America,US,Ashburn,232,6.02
52.203.185.115,443,443,true,IAD,North America,US,Ashburn,254,6.02
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,290,6.02
3.99.242.227,443,443,true,YUL,North America,CA,Montréal,350,6.00
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,244,5.99
18.168.197.35,443,443,true,LHR,Europe,GB,London,353,5.99
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,302,5.98
3.97.190.94,443,443,true,YUL,North America,CA,Montréal,260,5.97
35.182.242.144,443,443,true,YUL,North America,CA,Montréal,317,5.97
50.16.101.39,443,443,true,IAD,North America,US,Ashburn,249,5.96
3.98.90.190,443,443,true,YUL,North America,CA,Montréal,247,5.95
35.182.24.226,443,443,true,YUL,North America,CA,Montréal,263,5.95
3.99.235.61,443,443,true,YUL,North America,CA,Montréal,265,5.95
3.96.45.123,443,443,true,YUL,North America,CA,Montréal,253,5.94
52.15.177.5,443,443,true,IAD,North America,US,Ashburn,296,5.93
15.223.63.221,8443,443,true,YUL,North America,CA,Montréal,334,5.92
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,233,5.92
3.99.235.61,443,443,true,YUL,North America,CA,Montréal,267,5.91
51.20.10.240,8443,443,true,ARN,Europe,SE,Stockholm,202,5.90
99.79.37.25,443,443,true,YUL,North America,CA,Montréal,275,5.90
54.227.32.28,443,443,true,IAD,North America,US,Ashburn,330,5.89
67.226.222.85,80,443,true,ORD,North America,US,Chicago,391,5.84
3.99.250.191,443,443,true,YUL,North America,CA,Montréal,347,5.84
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,314,5.83
54.148.167.46,443,443,true,SEA,North America,US,Seattle,342,5.81
3.90.254.253,443,443,true,IAD,North America,US,Ashburn,282,5.78
54.147.109.235,443,443,true,IAD,North America,US,Ashburn,306,5.77
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,343,5.75
3.8.235.178,443,443,true,LHR,Europe,GB,London,344,5.72
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,327,5.69
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,288,5.67
3.132.116.250,443,443,true,CMH,North America,US,Columbus,306,5.66
35.159.164.33,443,443,true,FRA,Europe,DE,Frankfurt,251,5.63
3.82.16.123,443,443,true,IAD,North America,US,Ashburn,295,5.62
3.15.168.4,443,443,true,IAD,North America,US,Ashburn,313,5.62
3.10.4.134,443,443,true,LHR,Europe,GB,London,317,5.60
3.99.251.12,443,443,true,YUL,North America,CA,Montréal,346,5.59
52.11.38.216,443,443,true,PDX,North America,US,Portland,308,5.59
3.99.152.90,80,443,true,YUL,North America,CA,Montréal,305,5.56
3.97.50.2,443,443,true,YUL,North America,CA,Montréal,374,5.52
18.132.250.199,443,443,true,LHR,Europe,GB,London,263,5.52
3.99.205.247,443,443,true,YUL,North America,CA,Montréal,302,5.50
34.251.183.231,443,443,true,DUB,Europe,IE,Dublin,294,5.48
51.20.10.240,2087,443,true,ARN,Europe,SE,Stockholm,203,5.47
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,370,5.47
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,318,5.47
18.223.119.230,443,443,true,IAD,North America,US,Ashburn,233,5.41
3.8.148.92,8443,443,true,LHR,Europe,GB,London,236,5.38
67.226.222.115,80,443,true,ORD,North America,US,Chicago,366,5.37
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,252,5.36
3.99.233.140,443,443,true,YUL,North America,CA,Montréal,268,5.36
67.226.222.238,80,443,true,ORD,North America,US,Chicago,237,5.30
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,301,5.25
51.20.10.240,2096,443,true,ARN,Europe,SE,Stockholm,276,5.21
52.38.6.43,443,443,true,SEA,North America,US,Seattle,305,5.21
35.95.237.8,443,443,true,PDX,North America,US,Portland,310,5.20
3.99.231.220,443,443,true,YUL,North America,CA,Montréal,269,5.20
35.183.25.243,8443,443,true,YUL,North America,CA,Montréal,312,5.16
18.119.160.174,8443,443,true,ORD,North America,US,Chicago,267,5.10
3.96.136.243,8443,443,true,YUL,North America,CA,Montréal,362,5.07
52.14.58.179,8443,443,true,IAD,North America,US,Ashburn,261,5.07
3.99.152.90,80,443,true,YUL,North America,CA,Montréal,254,5.07
18.188.248.132,443,443,true,IAD,North America,US,Ashburn,345,5.07
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,268,5.03
3.69.144.40,443,443,true,FRA,Europe,DE,Frankfurt,243,5.03
3.144.70.190,443,443,true,IAD,North America,US,Ashburn,321,4.99
18.227.48.130,8443,443,true,ORD,North America,US,Chicago,241,4.98
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,228,4.98
3.22.186.90,443,443,true,IAD,North America,US,Ashburn,236,4.98
3.19.73.133,443,443,true,IAD,North America,US,Ashburn,313,4.97
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,289,4.96
3.134.115.127,443,443,true,IAD,North America,US,Ashburn,333,4.94
3.141.192.138,443,443,true,IAD,North America,US,Ashburn,284,4.94
18.171.233.144,443,443,true,LHR,Europe,GB,London,262,4.90
3.129.183.128,443,443,true,CMH,North America,US,Columbus,314,4.90
3.10.4.71,443,443,true,LHR,Europe,GB,London,222,4.90
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,266,4.89
18.190.176.238,443,443,true,IAD,North America,US,Ashburn,279,4.87
3.10.9.240,443,443,true,LHR,Europe,GB,London,378,4.87
67.226.222.142,80,443,true,CMH,North America,US,Columbus,231,4.86
67.226.222.96,80,443,true,ORD,North America,US,Chicago,608,4.85
3.71.100.41,443,443,true,FRA,Europe,DE,Frankfurt,305,4.84
18.133.119.93,443,443,true,LHR,Europe,GB,London,320,4.84
3.99.230.220,443,443,true,YUL,North America,CA,Montréal,368,4.83
3.147.73.220,443,443,true,CMH,North America,US,Columbus,275,4.82
18.188.97.97,443,443,true,IAD,North America,US,Ashburn,364,4.81
52.15.39.34,443,443,true,IAD,North America,US,Ashburn,377,4.79
67.226.222.100,80,443,true,CMH,North America,US,Columbus,650,4.78
3.28.199.214,443,443,true,MRS,Europe,FR,Marseille,311,4.78
52.14.182.237,443,443,true,IAD,North America,US,Ashburn,288,4.78
18.169.244.18,443,443,true,LHR,Europe,GB,London,292,4.77
35.179.156.49,443,443,true,LHR,Europe,GB,London,364,4.77
18.175.56.241,443,443,true,LHR,Europe,GB,London,267,4.76
3.139.238.14,443,443,true,IAD,North America,US,Ashburn,265,4.75
18.175.196.32,443,443,true,LHR,Europe,GB,London,388,4.74
3.9.9.137,8443,443,true,LHR,Europe,GB,London,227,4.73
3.10.9.179,443,443,true,LHR,Europe,GB,London,274,4.72
52.14.82.3,443,443,true,IAD,North America,US,Ashburn,228,4.70
18.189.26.239,443,443,true,IAD,North America,US,Ashburn,353,4.69
3.133.157.16,443,443,true,IAD,North America,US,Ashburn,242,4.67
18.188.90.219,443,443,true,IAD,North America,US,Ashburn,257,4.63
52.14.82.3,443,443,true,IAD,North America,US,Ashburn,317,4.63
3.148.113.142,8443,443,true,ORD,North America,US,Chicago,261,4.62
18.217.161.10,443,443,true,IAD,North America,US,Ashburn,307,4.61
18.175.219.221,443,443,true,LHR,Europe,GB,London,257,4.61
18.132.202.116,443,443,true,LHR,Europe,GB,London,259,4.61
3.133.157.53,443,443,true,IAD,North America,US,Ashburn,282,4.60
18.218.71.122,443,443,true,IAD,North America,US,Ashburn,243,4.59
18.219.127.89,443,443,true,IAD,North America,US,Ashburn,227,4.58
3.135.207.117,443,443,true,IAD,North America,US,Ashburn,401,4.57
3.22.241.99,443,443,true,CMH,North America,US,Columbus,381,4.57
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,243,4.56
3.12.73.169,443,443,true,IAD,North America,US,Ashburn,377,4.55
3.135.197.220,443,443,true,IAD,North America,US,Ashburn,268,4.55
18.119.112.224,443,443,true,IAD,North America,US,Ashburn,255,4.53
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,284,4.50
3.129.183.128,443,443,true,CMH,North America,US,Columbus,301,4.50
18.227.52.159,443,443,true,IAD,North America,US,Ashburn,346,4.49
3.141.107.153,443,443,true,IAD,North America,US,Ashburn,267,4.49
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,272,4.48
18.222.39.26,443,443,true,IAD,North America,US,Ashburn,281,4.47
52.14.3.44,443,443,true,IAD,North America,US,Ashburn,317,4.46
3.145.191.82,443,443,true,IAD,North America,US,Ashburn,387,4.44
52.14.215.197,443,443,true,IAD,North America,US,Ashburn,283,4.44
52.15.137.224,443,443,true,IAD,North America,US,Ashburn,237,4.43
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,307,4.43
3.141.165.126,443,443,true,IAD,North America,US,Ashburn,259,4.42
18.169.132.56,443,443,true,LHR,Europe,GB,London,360,4.42
18.223.172.98,443,443,true,IAD,North America,US,Ashburn,224,4.41
18.138.102.92,443,443,true,SIN,Asia Pacific,SG,Singapore,255,4.39
3.22.51.84,443,443,true,IAD,North America,US,Ashburn,365,4.39
3.137.156.225,443,443,true,IAD,North America,US,Ashburn,290,4.36
3.133.161.218,443,443,true,IAD,North America,US,Ashburn,354,4.35
3.23.111.76,443,443,true,IAD,North America,US,Ashburn,238,4.35
67.226.223.117,80,443,true,LHR,Europe,GB,London,463,4.34
3.22.241.99,443,443,true,ORD,North America,US,Chicago,346,4.33
18.218.213.240,443,443,true,IAD,North America,US,Ashburn,243,4.32
3.147.64.214,443,443,true,IAD,North America,US,Ashburn,362,4.32
3.12.147.155,443,443,true,IAD,North America,US,Ashburn,321,4.31
18.223.123.76,443,443,true,IAD,North America,US,Ashburn,317,4.30
3.144.175.244,443,443,true,IAD,North America,US,Ashburn,351,4.30
3.9.12.200,443,443,true,LHR,Europe,GB,London,229,4.30
3.139.88.124,443,443,true,IAD,North America,US,Ashburn,371,4.29
35.179.17.209,443,443,true,LHR,Europe,GB,London,300,4.28
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,291,4.26
18.225.6.41,443,443,true,IAD,North America,US,Ashburn,235,4.25
18.119.143.238,443,443,true,IAD,North America,US,Ashburn,323,4.25
3.14.10.161,443,443,true,IAD,North America,US,Ashburn,305,4.25
52.14.11.57,443,443,true,IAD,North America,US,Ashburn,433,4.25
3.133.157.53,443,443,true,IAD,North America,US,Ashburn,332,4.23
3.144.192.174,443,443,true,IAD,North America,US,Ashburn,235,4.23
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,312,4.23
18.222.189.35,443,443,true,IAD,North America,US,Ashburn,331,4.22
52.14.200.80,443,443,true,IAD,North America,US,Ashburn,357,4.22
3.17.176.234,443,443,true,IAD,North America,US,Ashburn,248,4.20
18.189.43.208,443,443,true,IAD,North America,US,Ashburn,244,4.20
3.17.60.173,443,443,true,IAD,North America,US,Ashburn,293,4.18
18.218.81.97,443,443,true,IAD,North America,US,Ashburn,370,4.17
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,248,4.17
18.132.202.12,443,443,true,LHR,Europe,GB,London,253,4.16
18.201.205.143,443,443,true,DUB,Europe,IE,Dublin,227,4.14
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,291,4.13
18.118.29.72,443,443,true,IAD,North America,US,Ashburn,330,4.13
18.188.0.47,443,443,true,IAD,North America,US,Ashburn,253,4.13
3.137.156.225,443,443,true,IAD,North America,US,Ashburn,265,4.10
3.139.81.100,443,443,true,IAD,North America,US,Ashburn,292,4.08
18.223.22.90,443,443,true,IAD,North America,US,Ashburn,289,4.08
3.20.227.128,443,443,true,IAD,North America,US,Ashburn,243,4.07
18.118.210.59,443,443,true,IAD,North America,US,Ashburn,412,4.06
3.18.112.226,443,443,true,IAD,North America,US,Ashburn,239,4.06
18.175.242.91,443,443,true,LHR,Europe,GB,London,259,4.03
3.144.99.133,443,443,true,IAD,North America,US,Ashburn,246,4.03
3.144.192.174,443,443,true,IAD,North America,US,Ashburn,253,4.03
18.175.52.17,443,443,true,LHR,Europe,GB,London,239,4.01
3.8.88.87,443,443,true,LHR,Europe,GB,London,402,4.00
35.179.178.234,443,443,true,LHR,Europe,GB,London,204,3.96
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,293,3.96
52.14.94.12,443,443,true,IAD,North America,US,Ashburn,474,3.96
18.223.107.155,8443,443,true,ORD,North America,US,Chicago,259,3.96
3.134.105.100,443,443,true,IAD,North America,US,Ashburn,231,3.96
3.22.208.45,443,443,true,IAD,North America,US,Ashburn,245,3.95
18.185.239.33,8443,443,true,FRA,Europe,DE,Frankfurt,318,3.94
18.134.99.241,443,443,true,LHR,Europe,GB,London,211,3.93
18.168.199.144,443,443,true,LHR,Europe,GB,London,343,3.93
18.162.134.60,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,227,3.92
3.135.209.130,443,443,true,IAD,North America,US,Ashburn,275,3.91
3.17.176.234,443,443,true,IAD,North America,US,Ashburn,364,3.91
18.116.51.134,443,443,true,IAD,North America,US,Ashburn,295,3.91
35.179.172.145,443,443,true,LHR,Europe,GB,London,311,3.89
3.99.233.162,443,443,true,YUL,North America,CA,Montréal,272,3.88
3.10.9.179,443,443,true,LHR,Europe,GB,London,294,3.88
18.223.132.136,443,443,true,IAD,North America,US,Ashburn,245,3.88
51.112.97.191,443,443,true,MXP,Europe,IT,Milan,309,3.87
18.116.69.168,443,443,true,IAD,North America,US,Ashburn,281,3.86
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,287,3.82
3.8.164.5,443,443,true,LHR,Europe,GB,London,324,3.82
67.226.222.13,80,443,true,ORD,North America,US,Chicago,437,3.80
3.79.25.40,443,443,true,FRA,Europe,DE,Frankfurt,252,3.78
67.226.222.129,80,443,true,CMH,North America,US,Columbus,423,3.77
18.222.109.141,443,443,true,IAD,North America,US,Ashburn,237,3.76
18.118.255.8,443,443,true,IAD,North America,US,Ashburn,313,3.76
67.226.222.106,80,443,true,ORD,North America,US,Chicago,499,3.73
18.130.133.46,443,443,true,LHR,Europe,GB,London,345,3.65
3.8.17.187,443,443,true,LHR,Europe,GB,London,239,3.62
35.176.254.164,443,443,true,LHR,Europe,GB,London,231,3.61
35.176.29.48,443,443,true,LHR,Europe,GB,London,199,3.60
15.222.37.155,443,443,true,YUL,North America,CA,Montréal,393,3.59
35.179.179.124,443,443,true,LHR,Europe,GB,London,272,3.58
3.12.73.169,443,443,true,IAD,North America,US,Ashburn,280,3.57
18.175.53.21,443,443,true,LHR,Europe,GB,London,299,3.56
18.193.222.81,443,443,true,FRA,Europe,DE,Frankfurt,197,3.54
3.97.13.29,8443,443,true,YUL,North America,CA,Montréal,335,3.53
18.133.194.200,443,443,true,LHR,Europe,GB,London,329,3.50
18.169.239.18,443,443,true,LHR,Europe,GB,London,267,3.50
18.170.121.51,443,443,true,LHR,Europe,GB,London,301,3.43
35.177.104.135,443,443,true,LHR,Europe,GB,London,377,3.42
67.226.222.89,80,443,true,CMH,North America,US,Columbus,514,3.41
18.219.138.34,443,443,true,IAD,North America,US,Ashburn,358,3.33
67.226.222.22,80,443,true,ORD,North America,US,Chicago,494,3.30
