IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.221.7,80,443,true,YUL,North America,CA,Montréal,250,5.36
35.183.6.172,443,443,true,YUL,North America,CA,Montréal,292,5.36
204.110.221.55,80,443,true,YUL,North America,CA,Montréal,261,5.36
204.110.221.130,80,443,true,YUL,North America,CA,Montréal,260,5.36
204.110.223.124,80,443,true,ORD,North America,US,Chicago,236,5.35
204.110.223.175,80,443,true,CMH,North America,US,Columbus,239,5.35
35.183.42.59,443,443,true,YUL,North America,CA,Montréal,253,5.35
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,276,5.34
3.8.186.58,443,443,true,LHR,Europe,GB,London,352,5.34
204.110.221.243,80,443,true,YUL,North America,CA,Montréal,257,5.34
204.110.221.242,443,443,true,YUL,North America,CA,Montréal,254,5.33
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,289,5.32
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,355,5.32
204.110.221.119,80,443,true,YUL,North America,CA,Montréal,256,5.32
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,294,5.31
204.110.223.85,80,443,true,CMH,North America,US,Columbus,326,5.30
204.110.221.116,80,443,true,YUL,North America,CA,Montréal,252,5.30
67.226.222.231,80,443,true,CMH,North America,US,Columbus,362,5.27
3.126.91.192,443,443,true,FRA,Europe,DE,Frankfurt,212,5.27
3.70.95.10,443,443,true,FRA,Europe,DE,Frankfurt,257,5.26
204.110.221.82,80,443,true,YUL,North America,CA,Montréal,246,5.23
35.158.243.215,443,443,true,FRA,Europe,DE,Frankfurt,227,5.22
204.110.221.7,443,443,true,YUL,North America,CA,Montréal,257,5.21
18.132.247.183,443,443,true,LHR,Europe,GB,London,254,5.21
35.172.195.187,443,443,true,IAD,North America,US,Ashburn,357,5.16
35.157.16.243,443,443,true,FRA,Europe,DE,Frankfurt,321,5.15
3.28.240.153,2053,443,true,MXP,Europe,IT,Milan,282,5.15
13.212.15.252,443,443,true,SIN,Asia Pacific,SG,Singapore,134,5.14
3.76.217.109,443,443,true,FRA,Europe,DE,Frankfurt,341,5.13
35.183.87.100,443,443,true,YUL,North America,CA,Montréal,344,5.08
3.253.97.106,443,443,true,DUB,Europe,IE,Dublin,372,5.05
44.221.42.29,443,443,true,IAD,North America,US,Ashburn,357,5.04
44.227.78.80,443,443,true,PDX,North America,US,Portland,248,5.02
35.183.129.132,443,443,true,YUL,North America,CA,Montréal,362,4.97
18.182.26.55,443,443,true,NRT,Asia Pacific,JP,Tokyo,241,4.97
3.96.152.205,443,443,true,YUL,North America,CA,Montréal,357,4.97
35.159.120.129,443,443,true,FRA,Europe,DE,Frankfurt,281,4.96
3.79.106.95,443,443,true,FRA,Europe,DE,Frankfurt,349,4.96
3.85.222.136,443,443,true,IAD,North America,US,Ashburn,269,4.96
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,241,4.92
52.40.102.162,443,443,true,PDX,North America,US,Portland,296,4.90
3.96.142.60,443,443,true,YUL,North America,CA,Montréal,355,4.89
54.247.226.28,443,443,true,DUB,Europe,IE,Dublin,412,4.89
3.148.108.35,443,443,true,IAD,North America,US,Ashburn,358,4.88
18.221.57.168,443,443,true,IAD,North America,US,Ashburn,336,4.87
3.250.52.17,443,443,true,DUB,Europe,IE,Dublin,293,4.85
3.144.191.4,443,443,true,CMH,North America,US,Columbus,425,4.83
3.77.152.174,443,443,true,AMS,Europe,NL,Amsterdam,203,4.82
52.35.114.64,443,443,true,PDX,North America,US,Portland,262,4.81
35.178.171.11,443,443,true,LHR,Europe,GB,London,249,4.81
3.144.232.49,443,443,true,IAD,North America,US,Ashburn,390,4.73
204.110.223.93,80,443,true,ORD,North America,US,Chicago,251,4.72
3.22.79.92,443,443,true,IAD,North America,US,Ashburn,295,4.71
3.227.233.246,443,443,true,IAD,North America,US,Ashburn,466,4.70
34.243.201.211,443,443,true,DUB,Europe,IE,Dublin,182,4.69
3.28.199.214,443,443,true,MRS,Europe,FR,Marseille,294,4.69
18.188.58.86,443,443,true,CMH,North America,US,Columbus,339,4.67
3.248.201.237,443,443,true,DUB,Europe,IE,Dublin,257,4.66
3.22.241.99,443,443,true,CMH,North America,US,Columbus,286,4.66
18.220.217.3,8443,443,true,ORD,North America,US,Chicago,288,4.65
52.35.114.64,443,443,true,PDX,North America,US,Portland,223,4.64
3.145.162.165,443,443,true,IAD,North America,US,Ashburn,241,4.63
3.135.17.228,443,443,true,IAD,North America,US,Ashburn,377,4.63
204.110.221.20,80,443,true,YUL,North America,CA,Montréal,263,4.62
3.123.37.70,443,443,true,FRA,Europe,DE,Frankfurt,307,4.62
3.252.122.70,443,443,true,DUB,Europe,IE,Dublin,254,4.58
35.183.235.59,443,443,true,YUL,North America,CA,Montréal,274,4.55
3.149.238.255,443,443,true,IAD,North America,US,Ashburn,253,4.55
3.65.25.99,443,443,true,FRA,Europe,DE,Frankfurt,326,4.53
3.145.201.169,443,443,true,IAD,North America,US,Ashburn,329,4.53
3.142.40.77,443,443,true,IAD,North America,US,Ashburn,450,4.52
204.110.221.111,443,443,true,YUL,North America,CA,Montréal,260,4.51
204.110.221.134,80,443,true,YUL,North America,CA,Montréal,270,4.50
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,273,4.50
34.244.150.59,443,443,true,DUB,Europe,IE,Dublin,346,4.50
54.148.167.46,443,443,true,PDX,North America,US,Portland,263,4.50
18.116.64.118,443,443,true,IAD,North America,US,Ashburn,270,4.50
54.229.76.166,443,443,true,DUB,Europe,IE,Dublin,219,4.50
3.147.58.127,443,443,true,IAD,North America,US,Ashburn,235,4.48
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,245,4.47
3.144.221.250,443,443,true,IAD,North America,US,Ashburn,252,4.45
3.149.238.255,443,443,true,IAD,North America,US,Ashburn,339,4.44
52.195.237.122,443,443,true,NRT,Asia Pacific,JP,Tokyo,361,4.42
204.110.221.142,80,443,true,YUL,North America,CA,Montréal,252,4.41
52.11.38.216,443,443,true,SEA,North America,US,Seattle,416,4.41
204.110.221.99,443,443,true,YUL,North America,CA,Montréal,258,4.40
3.147.46.94,443,443,true,IAD,North America,US,Ashburn,323,4.39
204.110.221.170,80,443,true,YUL,North America,CA,Montréal,247,4.39
18.118.206.69,443,443,true,IAD,North America,US,Ashburn,282,4.39
18.117.173.50,443,443,true,IAD,North America,US,Ashburn,240,4.39
3.99.142.190,443,443,true,YUL,North America,CA,Montréal,275,4.37
204.110.221.234,80,443,true,YUL,North America,CA,Montréal,253,4.36
52.15.56.63,443,443,true,IAD,North America,US,Ashburn,389,4.35
204.110.221.111,80,443,true,YUL,North America,CA,Montréal,253,4.35
108.129.75.147,443,443,true,DUB,Europe,IE,Dublin,275,4.34
3.29.102.89,443,443,true,MXP,Europe,IT,Milan,358,4.34
3.17.135.23,443,443,true,IAD,North America,US,Ashburn,368,4.33
3.144.232.49,443,443,true,IAD,North America,US,Ashburn,244,4.33
3.138.142.171,443,443,true,IAD,North America,US,Ashburn,260,4.31
47.129.140.235,443,443,true,SIN,Asia Pacific,SG,Singapore,241,4.29
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,322,4.27
3.236.26.15,443,443,true,IAD,North America,US,Ashburn,270,4.26
35.179.162.176,443,443,true,LHR,Europe,GB,London,315,4.26
204.110.221.17,80,443,true,YUL,North America,CA,Montréal,259,4.24
3.141.34.2,443,443,true,IAD,North America,US,Ashburn,329,4.23
18.220.213.169,443,443,true,IAD,North America,US,Ashburn,279,4.21
204.110.223.43,80,443,true,ORD,North America,US,Chicago,243,4.20
18.116.50.166,443,443,true,IAD,North America,US,Ashburn,317,4.20
18.118.14.12,443,443,true,IAD,North America,US,Ashburn,481,4.19
3.70.95.10,443,443,true,FRA,Europe,DE,Frankfurt,313,4.19
3.146.145.210,443,443,true,ORD,North America,US,Chicago,259,4.16
204.110.221.59,80,443,true,YUL,North America,CA,Montréal,252,4.15
3.22.241.99,443,443,true,ORD,North America,US,Chicago,329,4.15
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,256,4.15
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,252,4.15
35.183.57.99,443,443,true,YUL,North America,CA,Montréal,310,4.15
3.142.122.75,443,443,true,IAD,North America,US,Ashburn,413,4.12
44.222.167.253,443,443,true,IAD,North America,US,Ashburn,253,4.12
204.110.221.165,80,443,true,YUL,North America,CA,Montréal,255,4.12
3.138.169.6,443,443,true,IAD,North America,US,Ashburn,230,4.10
52.57.129.159,443,443,true,AMS,Europe,NL,Amsterdam,294,4.07
3.144.191.4,443,443,true,CMH,North America,US,Columbus,281,4.06
204.110.221.54,80,443,true,YUL,North America,CA,Montréal,254,4.04
3.129.183.128,443,443,true,CMH,North America,US,Columbus,437,4.02
3.236.59.205,443,443,true,IAD,North America,US,Ashburn,429,4.02
3.96.185.218,443,443,true,YUL,North America,CA,Montréal,254,4.01
13.212.82.188,443,443,true,SIN,Asia Pacific,SG,Singapore,220,4.01
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,315,4.01
3.144.170.143,443,443,true,IAD,North America,US,Ashburn,290,3.97
18.227.13.222,443,443,true,IAD,North America,US,Ashburn,392,3.97
18.188.124.113,443,443,true,IAD,North America,US,Ashburn,320,3.96
18.118.119.27,443,443,true,IAD,North America,US,Ashburn,321,3.91
52.15.227.92,443,443,true,IAD,North America,US,Ashburn,295,3.86
3.145.57.42,443,443,true,IAD,North America,US,Ashburn,235,3.85
204.110.223.167,80,443,true,CMH,North America,US,Columbus,313,3.82
204.110.223.97,80,443,true,ORD,North America,US,Chicago,255,3.80
204.110.221.232,80,443,true,YUL,North America,CA,Montréal,256,3.80
3.145.158.235,443,443,true,IAD,North America,US,Ashburn,290,3.80
204.110.223.130,80,443,true,ORD,North America,US,Chicago,240,3.80
3.128.206.213,8443,443,true,IAD,North America,US,Ashburn,253,3.79
67.226.222.255,80,443,true,ORD,North America,US,Chicago,461,3.78
35.157.16.243,443,443,true,FRA,Europe,DE,Frankfurt,213,3.77
204.110.223.7,80,443,true,CMH,North America,US,Columbus,313,3.75
204.110.223.21,80,443,true,CMH,North America,US,Columbus,243,3.75
204.110.223.163,80,443,true,CMH,North America,US,Columbus,252,3.75
35.179.108.21,443,443,true,LHR,Europe,GB,London,300,3.74
3.8.233.224,443,443,true,LHR,Europe,GB,London,309,3.73
204.110.223.87,80,443,true,ORD,North America,US,Chicago,236,3.73
35.180.124.74,443,443,true,CDG,Europe,FR,Paris,183,3.69
35.179.157.76,443,443,true,LHR,Europe,GB,London,359,3.68
54.216.112.242,443,443,true,DUB,Europe,IE,Dublin,312,3.67
3.72.17.150,443,443,true,FRA,Europe,DE,Frankfurt,286,3.67
204.110.223.12,443,443,true,CMH,North America,US,Columbus,246,3.66
3.133.115.252,443,443,true,IAD,North America,US,Ashburn,320,3.66
18.183.168.48,443,443,true,NRT,Asia Pacific,JP,Tokyo,155,3.58
16.171.55.203,443,443,true,CPH,Europe,DK,Copenhagen,340,3.57
3.147.46.190,443,443,true,IAD,North America,US,Ashburn,379,3.56
3.79.56.146,443,443,true,FRA,Europe,DE,Frankfurt,228,3.54
204.110.223.47,80,443,true,CMH,North America,US,Columbus,246,3.50
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,334,3.49
3.0.249.212,443,443,true,SIN,Asia Pacific,SG,Singapore,92,3.48
35.179.108.205,443,443,true,LHR,Europe,GB,London,276,3.45
3.234.241.200,443,443,true,IAD,North America,US,Ashburn,269,3.35
54.202.239.186,443,443,true,SEA,North America,US,Seattle,324,3.34
204.110.223.81,80,443,true,CMH,North America,US,Columbus,255,3.32
18.219.244.21,443,443,true,IAD,North America,US,Ashburn,368,3.31
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,245,3.24
204.110.223.18,443,443,true,ORD,North America,US,Chicago,259,3.22
108.129.185.119,443,443,true,DUB,Europe,IE,Dublin,310,3.22
13.229.214.70,443,443,true,SIN,Asia Pacific,SG,Singapore,266,3.22
3.251.66.128,443,443,true,DUB,Europe,IE,Dublin,281,3.21
54.154.119.190,443,443,true,DUB,Europe,IE,Dublin,342,3.18
67.226.222.51,80,443,true,ORD,North America,US,Chicago,592,3.16
35.179.187.249,443,443,true,LHR,Europe,GB,London,268,3.16
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,260,3.16
204.110.223.49,443,443,true,ORD,North America,US,Chicago,312,3.15
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,248,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,254,3.12
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,268,3.09
44.213.82.204,443,443,true,IAD,North America,US,Ashburn,252,3.09
108.129.75.1,443,443,true,DUB,Europe,IE,Dublin,388,3.08
3.70.155.60,443,443,true,FRA,Europe,DE,Frankfurt,244,3.08
35.179.187.249,443,443,true,LHR,Europe,GB,London,305,3.06
204.110.223.30,443,443,true,CMH,North America,US,Columbus,238,3.06
176.34.83.1,443,443,true,DUB,Europe,IE,Dublin,360,3.06
3.71.109.161,443,443,true,FRA,Europe,DE,Frankfurt,252,3.05
67.226.222.230,80,443,true,ORD,North America,US,Chicago,228,3.03
3.121.109.203,443,443,true,FRA,Europe,DE,Frankfurt,278,3.02
35.178.253.81,443,443,true,LHR,Europe,GB,London,208,3.01
34.219.221.16,443,443,true,SEA,North America,US,Seattle,305,2.99
3.70.29.205,443,443,true,FRA,Europe,DE,Frankfurt,246,2.97
3.77.234.203,443,443,true,FRA,Europe,DE,Frankfurt,274,2.94
18.184.158.58,443,443,true,FRA,Europe,DE,Frankfurt,220,2.93
204.110.223.223,80,443,true,ORD,North America,US,Chicago,241,2.92
18.188.90.219,443,443,true,IAD,North America,US,Ashburn,338,2.91
3.64.47.90,443,443,true,FRA,Europe,DE,Frankfurt,242,2.91
52.16.129.155,443,443,true,DUB,Europe,IE,Dublin,254,2.91
3.133.115.252,443,443,true,IAD,North America,US,Ashburn,264,2.87
204.110.223.182,80,443,true,CMH,North America,US,Columbus,260,2.85
34.219.192.43,443,443,true,SEA,North America,US,Seattle,395,2.82
3.96.153.67,443,443,true,YUL,North America,CA,Montréal,375,2.81
3.79.59.162,443,443,true,FRA,Europe,DE,Frankfurt,331,2.79
35.183.15.177,443,443,true,YUL,North America,CA,Montréal,258,2.78
16.171.241.98,443,443,true,CPH,Europe,DK,Copenhagen,313,2.76
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,294,2.76
34.242.146.141,443,443,true,DUB,Europe,IE,Dublin,337,2.74
3.8.20.235,443,443,true,LHR,Europe,GB,London,476,2.71
35.179.100.16,443,443,true,LHR,Europe,GB,London,273,2.70
52.56.108.228,443,443,true,LHR,Europe,GB,London,274,2.69
3.135.187.102,443,443,true,IAD,North America,US,Ashburn,278,2.69
3.234.221.75,443,443,true,IAD,North America,US,Ashburn,316,2.69
3.126.91.192,443,443,true,FRA,Europe,DE,Frankfurt,297,2.68
204.110.223.18,80,443,true,CMH,North America,US,Columbus,251,2.68
3.66.163.95,443,443,true,FRA,Europe,DE,Frankfurt,277,2.66
3.66.232.165,443,443,true,FRA,Europe,DE,Frankfurt,266,2.66
204.110.223.172,80,443,true,CMH,North America,US,Columbus,259,2.64
204.110.223.192,80,443,true,ORD,North America,US,Chicago,236,2.63
18.185.94.72,443,443,true,AMS,Europe,NL,Amsterdam,310,2.59
35.183.42.167,443,443,true,YUL,North America,CA,Montréal,289,2.58
108.129.165.84,443,443,true,DUB,Europe,IE,Dublin,386,2.58
3.250.52.17,443,443,true,DUB,Europe,IE,Dublin,287,2.55
34.218.76.15,443,443,true,SEA,North America,US,Seattle,360,2.53
3.227.251.13,443,443,true,IAD,North America,US,Ashburn,362,2.53
3.123.253.13,443,443,true,FRA,Europe,DE,Frankfurt,358,2.50
18.159.212.198,443,443,true,FRA,Europe,DE,Frankfurt,169,2.44
13.229.184.59,443,443,true,SIN,Asia Pacific,SG,Singapore,337,2.44
3.209.56.204,443,443,true,IAD,North America,US,Ashburn,297,2.41
3.137.182.157,443,443,true,IAD,North America,US,Ashburn,337,2.37
52.212.168.236,443,443,true,DUB,Europe,IE,Dublin,220,2.35
3.72.81.20,443,443,true,AMS,Europe,NL,Amsterdam,259,2.34
3.137.221.61,443,443,true,IAD,North America,US,Ashburn,314,2.32
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,92,2.25
3.96.144.150,443,443,true,YUL,North America,CA,Montréal,314,2.22
16.16.207.12,443,443,true,CPH,Europe,DK,Copenhagen,362,2.20
35.182.72.86,443,443,true,YUL,North America,CA,Montréal,298,2.20
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,284,2.17
35.173.42.250,443,443,true,IAD,North America,US,Ashburn,360,2.10
3.8.167.160,443,443,true,LHR,Europe,GB,London,388,2.09
44.221.87.45,443,443,true,IAD,North America,US,Ashburn,294,2.07
18.226.181.154,443,443,true,IAD,North America,US,Ashburn,316,2.07
18.185.14.26,443,443,true,FRA,Europe,DE,Frankfurt,189,2.06
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,254,2.06
34.220.107.232,443,443,true,SEA,North America,US,Seattle,218,2.01
3.251.80.227,443,443,true,DUB,Europe,IE,Dublin,245,2.00
3.123.37.70,443,443,true,FRA,Europe,DE,Frankfurt,326,1.99
3.64.179.228,443,443,true,FRA,Europe,DE,Frankfurt,191,1.97
3.251.86.9,443,443,true,DUB,Europe,IE,Dublin,281,1.94
3.248.201.237,443,443,true,DUB,Europe,IE,Dublin,277,1.93
35.179.100.142,443,443,true,LHR,Europe,GB,London,244,1.92
54.255.229.16,443,443,true,SIN,Asia Pacific,SG,Singapore,325,1.92
3.252.122.70,443,443,true,DUB,Europe,IE,Dublin,256,1.91
18.199.84.35,443,443,true,FRA,Europe,DE,Frankfurt,296,1.88
34.240.91.229,443,443,true,DUB,Europe,IE,Dublin,397,1.88
35.172.217.144,443,443,true,IAD,North America,US,Ashburn,337,1.87
18.227.134.200,443,443,true,IAD,North America,US,Ashburn,276,1.87
3.65.2.249,443,443,true,FRA,Europe,DE,Frankfurt,409,1.85
35.183.43.89,443,443,true,YUL,North America,CA,Montréal,245,1.83
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,262,1.81
3.250.82.175,443,443,true,DUB,Europe,IE,Dublin,319,1.79
15.223.2.192,443,443,true,YUL,North America,CA,Montréal,342,1.78
3.96.213.99,443,443,true,YUL,North America,CA,Montréal,343,1.78
18.156.174.218,443,443,true,FRA,Europe,DE,Frankfurt,332,1.77
34.241.104.81,443,443,true,DUB,Europe,IE,Dublin,249,1.75
35.182.34.123,443,443,true,YUL,North America,CA,Montréal,337,1.74
3.68.217.156,443,443,true,FRA,Europe,DE,Frankfurt,349,1.74
3.254.102.47,443,443,true,DUB,Europe,IE,Dublin,303,1.73
3.253.97.106,443,443,true,DUB,Europe,IE,Dublin,317,1.71
3.125.9.161,443,443,true,FRA,Europe,DE,Frankfurt,290,1.70
35.183.19.11,443,443,true,YUL,North America,CA,Montréal,253,1.69
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,232,1.66
3.236.126.222,443,443,true,IAD,North America,US,Ashburn,253,1.66
35.180.134.182,443,443,true,CDG,Europe,FR,Paris,368,1.66
3.79.59.162,443,443,true,FRA,Europe,DE,Frankfurt,379,1.65
3.64.10.246,443,443,true,FRA,Europe,DE,Frankfurt,199,1.64
3.142.36.194,443,443,true,IAD,North America,US,Ashburn,329,1.64
52.16.129.155,443,443,true,DUB,Europe,IE,Dublin,220,1.62
35.159.120.129,443,443,true,FRA,Europe,DE,Frankfurt,185,1.62
3.226.242.52,443,443,true,IAD,North America,US,Ashburn,405,1.61
3.29.102.89,443,443,true,MXP,Europe,IT,Milan,397,1.61
3.16.218.144,443,443,true,IAD,North America,US,Ashburn,300,1.60
3.68.217.156,443,443,true,FRA,Europe,DE,Frankfurt,204,1.60
3.96.197.89,443,443,true,YUL,North America,CA,Montréal,275,1.59
44.223.44.239,443,443,true,IAD,North America,US,Ashburn,341,1.58
3.65.2.249,443,443,true,FRA,Europe,DE,Frankfurt,211,1.58
3.72.0.45,443,443,true,FRA,Europe,DE,Frankfurt,249,1.57
35.183.5.178,443,443,true,YUL,North America,CA,Montréal,375,1.56
52.47.91.73,443,443,true,CDG,Europe,FR,Paris,368,1.54
35.183.33.172,443,443,true,YUL,North America,CA,Montréal,257,1.52
35.159.161.124,443,443,true,FRA,Europe,DE,Frankfurt,295,1.52
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,334,1.52
3.72.17.150,443,443,true,FRA,Europe,DE,Frankfurt,261,1.50
54.71.238.195,443,443,true,SEA,North America,US,Seattle,236,1.50
54.71.238.195,443,443,true,PDX,North America,US,Portland,221,1.48
35.159.78.18,443,443,true,FRA,Europe,DE,Frankfurt,318,1.47
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,245,1.47
3.133.116.59,443,443,true,IAD,North America,US,Ashburn,283,1.46
44.244.114.154,443,443,true,SEA,North America,US,Seattle,345,1.46
3.125.9.48,443,443,true,FRA,Europe,DE,Frankfurt,271,1.45
35.179.103.41,443,443,true,LHR,Europe,GB,London,306,1.45
3.251.86.218,443,443,true,DUB,Europe,IE,Dublin,294,1.44
54.195.180.207,443,443,true,DUB,Europe,IE,Dublin,218,1.44
44.200.82.153,443,443,true,IAD,North America,US,Ashburn,397,1.43
3.127.137.26,443,443,true,FRA,Europe,DE,Frankfurt,273,1.42
35.183.129.126,443,443,true,YUL,North America,CA,Montréal,410,1.40
18.195.97.223,443,443,true,FRA,Europe,DE,Frankfurt,256,1.39
