IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.16.218.189,443,443,true,IAD,North America,US,Ashburn,291,1.95
18.189.192.158,443,443,true,IAD,North America,US,Ashburn,368,1.94
54.216.234.130,443,443,true,DUB,Europe,IE,Dublin,315,1.93
3.144.14.84,443,443,true,IAD,North America,US,Ashburn,336,1.92
35.87.254.188,443,443,true,SEA,North America,US,Seattle,371,1.91
3.99.127.241,443,443,true,YUL,North America,CA,Montréal,331,1.91
3.129.210.25,443,443,true,IAD,North America,US,Ashburn,346,1.91
3.147.67.80,443,443,true,IAD,North America,US,Ashburn,370,1.88
3.15.138.62,443,443,true,IAD,North America,US,Ashburn,260,1.88
3.133.140.18,443,443,true,IAD,North America,US,Ashburn,276,1.87
18.185.248.154,8443,443,true,FRA,Europe,DE,Frankfurt,235,1.87
44.197.112.68,443,443,true,IAD,North America,US,Ashburn,309,1.87
3.147.89.86,443,443,true,IAD,North America,US,Ashburn,383,1.87
18.220.39.220,443,443,true,IAD,North America,US,Ashburn,367,1.83
3.254.52.113,443,443,true,DUB,Europe,IE,Dublin,366,1.81
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,109,1.80
3.21.43.31,443,443,true,IAD,North America,US,Ashburn,258,1.79
18.185.201.11,2053,443,true,FRA,Europe,DE,Frankfurt,236,1.79
3.145.19.143,443,443,true,IAD,North America,US,Ashburn,375,1.77
3.145.79.131,443,443,true,IAD,North America,US,Ashburn,429,1.76
3.141.12.252,443,443,true,IAD,North America,US,Ashburn,285,1.74
15.222.247.10,443,443,true,YUL,North America,CA,Montréal,362,1.73
3.149.237.21,443,443,true,IAD,North America,US,Ashburn,269,1.72
35.159.161.248,8880,443,true,FRA,Europe,DE,Frankfurt,280,1.72
3.133.134.59,443,443,true,IAD,North America,US,Ashburn,319,1.71
3.148.112.95,443,443,true,IAD,North America,US,Ashburn,274,1.71
18.117.229.182,443,443,true,IAD,North America,US,Ashburn,344,1.71
3.145.99.115,443,443,true,IAD,North America,US,Ashburn,407,1.71
3.141.2.25,443,443,true,IAD,North America,US,Ashburn,395,1.70
18.185.239.33,2053,443,true,FRA,Europe,DE,Frankfurt,183,1.69
3.14.249.95,443,443,true,IAD,North America,US,Ashburn,307,1.68
18.118.152.180,443,443,true,IAD,North America,US,Ashburn,280,1.68
3.139.83.31,443,443,true,IAD,North America,US,Ashburn,332,1.68
3.133.142.201,443,443,true,IAD,North America,US,Ashburn,354,1.68
54.255.32.207,443,443,true,SIN,Asia Pacific,SG,Singapore,315,1.67
3.137.170.2,443,443,true,IAD,North America,US,Ashburn,379,1.67
3.147.75.99,443,443,true,IAD,North America,US,Ashburn,244,1.67
44.234.144.68,443,443,true,SEA,North America,US,Seattle,349,1.66
3.137.199.68,443,443,true,IAD,North America,US,Ashburn,382,1.66
3.96.131.143,443,443,true,YUL,North America,CA,Montréal,332,1.65
3.145.84.132,443,443,true,IAD,North America,US,Ashburn,410,1.65
18.227.21.163,443,443,true,IAD,North America,US,Ashburn,360,1.64
3.133.159.28,443,443,true,IAD,North America,US,Ashburn,394,1.62
3.129.253.119,443,443,true,IAD,North America,US,Ashburn,263,1.61
3.137.188.189,443,443,true,IAD,North America,US,Ashburn,241,1.59
3.80.140.96,443,443,true,IAD,North America,US,Ashburn,368,1.59
18.162.134.60,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,281,1.59
44.234.189.44,443,443,true,SEA,North America,US,Seattle,262,1.58
44.220.49.42,443,443,true,IAD,North America,US,Ashburn,277,1.58
3.141.31.226,443,443,true,ORD,North America,US,Chicago,263,1.55
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,408,1.55
3.140.184.227,443,443,true,IAD,North America,US,Ashburn,250,1.55
3.67.6.244,2053,443,true,FRA,Europe,DE,Frankfurt,293,1.54
3.10.53.109,443,443,true,LHR,Europe,GB,London,391,1.53
52.214.192.151,443,443,true,DUB,Europe,IE,Dublin,254,1.51
3.139.234.20,443,443,true,IAD,North America,US,Ashburn,268,1.51
3.128.198.155,443,443,true,IAD,North America,US,Ashburn,299,1.50
3.250.133.223,443,443,true,DUB,Europe,IE,Dublin,334,1.50
3.145.2.61,443,443,true,IAD,North America,US,Ashburn,357,1.49
3.10.208.162,443,443,true,LHR,Europe,GB,London,269,1.47
3.237.9.1,443,443,true,IAD,North America,US,Ashburn,352,1.47
3.12.148.45,443,443,true,IAD,North America,US,Ashburn,334,1.47
175.41.148.129,443,443,true,SIN,Asia Pacific,SG,Singapore,191,1.47
204.110.220.153,80,443,true,SJC,North America,US,San Jose,202,1.45
3.255.104.138,443,443,true,DUB,Europe,IE,Dublin,329,1.44
3.19.238.99,443,443,true,IAD,North America,US,Ashburn,290,1.43
3.145.64.170,443,443,true,IAD,North America,US,Ashburn,349,1.43
3.145.80.92,443,443,true,IAD,North America,US,Ashburn,426,1.42
18.223.125.184,443,443,true,IAD,North America,US,Ashburn,266,1.41
3.141.192.48,443,443,true,IAD,North America,US,Ashburn,276,1.40
34.223.60.138,443,443,true,SEA,North America,US,Seattle,292,1.40
3.12.120.236,443,443,true,IAD,North America,US,Ashburn,285,1.38
3.139.82.146,443,443,true,IAD,North America,US,Ashburn,353,1.37
3.137.187.140,443,443,true,IAD,North America,US,Ashburn,269,1.36
3.16.81.165,443,443,true,IAD,North America,US,Ashburn,293,1.36
3.72.254.12,443,443,true,AMS,Europe,NL,Amsterdam,340,1.34
44.244.146.220,443,443,true,SEA,North America,US,Seattle,417,1.34
3.15.182.41,443,443,true,IAD,North America,US,Ashburn,245,1.34
18.191.189.155,443,443,true,IAD,North America,US,Ashburn,267,1.33
34.245.217.132,443,443,true,DUB,Europe,IE,Dublin,451,1.33
63.32.90.216,443,443,true,DUB,Europe,IE,Dublin,241,1.32
3.15.182.41,443,443,true,IAD,North America,US,Ashburn,277,1.32
18.190.207.42,443,443,true,IAD,North America,US,Ashburn,313,1.31
18.117.106.40,443,443,true,IAD,North America,US,Ashburn,355,1.30
3.145.85.223,443,443,true,IAD,North America,US,Ashburn,262,1.30
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,266,1.30
54.229.232.138,443,443,true,DUB,Europe,IE,Dublin,256,1.28
34.243.32.14,443,443,true,DUB,Europe,IE,Dublin,267,1.27
54.154.16.221,443,443,true,DUB,Europe,IE,Dublin,332,1.27
3.139.87.116,443,443,true,IAD,North America,US,Ashburn,311,1.26
3.250.234.28,443,443,true,DUB,Europe,IE,Dublin,390,1.26
3.21.233.210,443,443,true,IAD,North America,US,Ashburn,559,1.25
3.140.186.223,443,443,true,IAD,North America,US,Ashburn,322,1.25
3.98.145.48,443,443,true,YUL,North America,CA,Montréal,399,1.25
3.149.239.199,443,443,true,IAD,North America,US,Ashburn,290,1.24
3.15.10.79,443,443,true,ORD,North America,US,Chicago,381,1.24
3.73.43.141,443,443,true,FRA,Europe,DE,Frankfurt,298,1.22
52.221.254.41,443,443,true,SIN,Asia Pacific,SG,Singapore,263,1.20
3.96.52.6,443,443,true,YUL,North America,CA,Montréal,358,1.20
3.255.222.229,443,443,true,DUB,Europe,IE,Dublin,286,1.20
18.197.178.103,8443,443,true,FRA,Europe,DE,Frankfurt,373,1.19
3.1.211.86,443,443,true,SIN,Asia Pacific,SG,Singapore,350,1.18
3.249.240.210,443,443,true,DUB,Europe,IE,Dublin,295,1.17
3.17.76.2,443,443,true,IAD,North America,US,Ashburn,340,1.17
54.179.123.96,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.17
3.15.26.0,443,443,true,IAD,North America,US,Ashburn,268,1.16
3.148.102.89,443,443,true,IAD,North America,US,Ashburn,327,1.15
35.95.105.98,443,443,true,SEA,North America,US,Seattle,308,1.15
18.185.239.33,8443,443,true,FRA,Europe,DE,Frankfurt,244,1.12
3.144.29.202,443,443,true,IAD,North America,US,Ashburn,267,1.12
3.68.113.248,443,443,true,FRA,Europe,DE,Frankfurt,197,1.12
3.144.84.151,443,443,true,IAD,North America,US,Ashburn,285,1.08
35.183.103.188,443,443,true,YUL,North America,CA,Montréal,361,1.07
3.248.251.101,443,443,true,DUB,Europe,IE,Dublin,208,1.07
44.233.198.167,443,443,true,SEA,North America,US,Seattle,314,1.07
3.145.42.56,443,443,true,IAD,North America,US,Ashburn,311,1.05
3.145.63.95,443,443,true,IAD,North America,US,Ashburn,447,1.05
3.144.94.160,443,443,true,IAD,North America,US,Ashburn,318,1.05
35.87.172.111,443,443,true,SEA,North America,US,Seattle,273,1.05
44.234.144.68,443,443,true,PDX,North America,US,Portland,382,1.05
35.87.254.36,443,443,true,SEA,North America,US,Seattle,310,1.05
35.87.228.218,443,443,true,SEA,North America,US,Seattle,324,1.04
3.71.11.56,443,443,true,AMS,Europe,NL,Amsterdam,281,1.03
3.253.165.234,443,443,true,DUB,Europe,IE,Dublin,277,1.02
54.169.10.92,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.00
3.133.150.68,443,443,true,IAD,North America,US,Ashburn,399,1.00
54.194.190.44,443,443,true,DUB,Europe,IE,Dublin,268,0.99
3.17.176.104,443,443,true,IAD,North America,US,Ashburn,330,0.97
3.139.70.28,443,443,true,IAD,North America,US,Ashburn,280,0.97
18.118.149.171,443,443,true,IAD,North America,US,Ashburn,293,0.96
3.144.180.17,443,443,true,IAD,North America,US,Ashburn,275,0.96
3.249.196.236,443,443,true,DUB,Europe,IE,Dublin,295,0.95
18.190.156.180,443,443,true,IAD,North America,US,Ashburn,289,0.95
3.255.182.33,443,443,true,DUB,Europe,IE,Dublin,286,0.95
99.79.9.251,443,443,true,YUL,North America,CA,Montréal,319,0.94
35.159.161.248,443,443,true,FRA,Europe,DE,Frankfurt,381,0.94
3.137.170.102,443,443,true,IAD,North America,US,Ashburn,359,0.94
18.191.214.174,443,443,true,IAD,North America,US,Ashburn,406,0.93
34.254.164.23,443,443,true,DUB,Europe,IE,Dublin,314,0.93
3.250.133.223,443,443,true,DUB,Europe,IE,Dublin,258,0.93
18.217.2.245,443,443,true,IAD,North America,US,Ashburn,290,0.92
3.96.163.133,443,443,true,YUL,North America,CA,Montréal,335,0.91
35.95.85.141,443,443,true,PDX,North America,US,Portland,329,0.90
54.195.125.42,443,443,true,DUB,Europe,IE,Dublin,296,0.89
3.149.252.186,443,443,true,IAD,North America,US,Ashburn,334,0.88
3.255.222.229,443,443,true,DUB,Europe,IE,Dublin,214,0.88
3.99.218.106,443,443,true,YUL,North America,CA,Montréal,262,0.88
3.96.160.247,443,443,true,YUL,North America,CA,Montréal,399,0.87
44.211.79.144,443,443,true,IAD,North America,US,Ashburn,244,0.87
3.138.125.98,443,443,true,IAD,North America,US,Ashburn,329,0.87
18.218.40.244,443,443,true,IAD,North America,US,Ashburn,325,0.86
3.249.240.230,443,443,true,DUB,Europe,IE,Dublin,337,0.85
18.221.237.136,443,443,true,IAD,North America,US,Ashburn,296,0.84
3.135.188.150,443,443,true,IAD,North America,US,Ashburn,370,0.83
3.147.78.192,443,443,true,IAD,North America,US,Ashburn,344,0.83
3.145.81.136,443,443,true,IAD,North America,US,Ashburn,321,0.82
52.30.53.220,443,443,true,DUB,Europe,IE,Dublin,310,0.79
18.117.181.204,443,443,true,IAD,North America,US,Ashburn,316,0.79
3.99.217.235,443,443,true,YUL,North America,CA,Montréal,292,0.79
18.224.52.134,443,443,true,IAD,North America,US,Ashburn,369,0.79
50.112.33.254,443,443,true,PDX,North America,US,Portland,351,0.79
3.145.28.46,443,443,true,IAD,North America,US,Ashburn,274,0.77
35.183.115.56,443,443,true,YUL,North America,CA,Montréal,261,0.77
3.141.45.83,443,443,true,IAD,North America,US,Ashburn,306,0.77
18.222.119.150,443,443,true,IAD,North America,US,Ashburn,264,0.77
3.144.10.138,443,443,true,IAD,North America,US,Ashburn,416,0.76
3.15.182.18,443,443,true,IAD,North America,US,Ashburn,280,0.75
3.96.154.101,443,443,true,YUL,North America,CA,Montréal,354,0.75
3.99.168.73,443,443,true,YUL,North America,CA,Montréal,258,0.74
3.16.143.255,443,443,true,IAD,North America,US,Ashburn,239,0.72
18.191.11.178,443,443,true,IAD,North America,US,Ashburn,339,0.72
18.168.221.160,443,443,true,LHR,Europe,GB,London,219,0.72
3.237.29.63,443,443,true,IAD,North America,US,Ashburn,290,0.72
35.86.237.180,443,443,true,SEA,North America,US,Seattle,375,0.71
18.134.135.133,443,443,true,LHR,Europe,GB,London,312,0.70
54.194.190.44,443,443,true,DUB,Europe,IE,Dublin,262,0.70
18.219.56.40,443,443,true,IAD,North America,US,Ashburn,255,0.70
3.66.85.230,8443,443,true,FRA,Europe,DE,Frankfurt,427,0.70
18.216.132.225,443,443,true,IAD,North America,US,Ashburn,358,0.70
52.77.239.156,443,443,true,SIN,Asia Pacific,SG,Singapore,229,0.70
3.14.246.172,443,443,true,ORD,North America,US,Chicago,358,0.70
3.98.94.17,443,443,true,YUL,North America,CA,Montréal,284,0.69
3.139.105.167,443,443,true,IAD,North America,US,Ashburn,376,0.69
3.145.95.249,443,443,true,IAD,North America,US,Ashburn,279,0.68
35.159.240.240,443,443,true,FRA,Europe,DE,Frankfurt,167,0.68
3.74.227.86,443,443,true,FRA,Europe,DE,Frankfurt,240,0.68
3.147.56.142,443,443,true,IAD,North America,US,Ashburn,243,0.67
35.183.95.91,443,443,true,YUL,North America,CA,Montréal,332,0.67
3.144.27.32,443,443,true,IAD,North America,US,Ashburn,285,0.67
18.223.209.111,443,443,true,IAD,North America,US,Ashburn,335,0.67
18.226.96.37,443,443,true,IAD,North America,US,Ashburn,405,0.66
34.222.177.6,443,443,true,SEA,North America,US,Seattle,326,0.66
3.137.162.110,443,443,true,IAD,North America,US,Ashburn,250,0.65
18.118.184.100,443,443,true,IAD,North America,US,Ashburn,355,0.65
3.145.15.233,443,443,true,IAD,North America,US,Ashburn,266,0.65
18.118.168.5,443,443,true,IAD,North America,US,Ashburn,268,0.65
3.96.133.70,443,443,true,YUL,North America,CA,Montréal,300,0.64
3.99.133.238,443,443,true,YUL,North America,CA,Montréal,282,0.64
3.14.145.61,443,443,true,IAD,North America,US,Ashburn,303,0.64
3.96.163.133,443,443,true,YUL,North America,CA,Montréal,291,0.63
44.221.58.54,443,443,true,IAD,North America,US,Ashburn,251,0.62
3.248.254.185,443,443,true,DUB,Europe,IE,Dublin,238,0.62
3.149.231.93,443,443,true,IAD,North America,US,Ashburn,472,0.61
3.15.146.131,443,443,true,IAD,North America,US,Ashburn,339,0.61
35.93.165.83,443,443,true,SEA,North America,US,Seattle,426,0.61
44.222.129.93,443,443,true,IAD,North America,US,Ashburn,266,0.61
18.246.47.66,443,443,true,SEA,North America,US,Seattle,436,0.61
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,265,0.60
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,220,0.60
52.17.244.246,443,443,true,DUB,Europe,IE,Dublin,208,0.60
3.15.17.23,443,443,true,IAD,North America,US,Ashburn,519,0.60
54.154.16.221,443,443,true,DUB,Europe,IE,Dublin,226,0.60
44.201.92.5,443,443,true,IAD,North America,US,Ashburn,320,0.59
3.141.29.145,443,443,true,IAD,North America,US,Ashburn,392,0.59
3.250.143.112,443,443,true,DUB,Europe,IE,Dublin,367,0.58
18.195.143.127,443,443,true,FRA,Europe,DE,Frankfurt,493,0.58
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,239,0.58
35.84.186.243,443,443,true,SEA,North America,US,Seattle,229,0.58
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,353,0.58
44.220.254.181,443,443,true,IAD,North America,US,Ashburn,382,0.58
18.221.126.218,443,443,true,IAD,North America,US,Ashburn,336,0.57
3.69.171.37,443,443,true,FRA,Europe,DE,Frankfurt,276,0.57
3.149.240.160,443,443,true,IAD,North America,US,Ashburn,266,0.57
3.135.190.123,443,443,true,IAD,North America,US,Ashburn,380,0.56
3.70.182.65,443,443,true,FRA,Europe,DE,Frankfurt,192,0.55
52.14.27.118,443,443,true,IAD,North America,US,Ashburn,260,0.55
3.98.94.244,443,443,true,YUL,North America,CA,Montréal,299,0.55
3.17.149.235,443,443,true,IAD,North America,US,Ashburn,267,0.54
3.99.217.235,443,443,true,YUL,North America,CA,Montréal,261,0.53
3.145.81.114,443,443,true,IAD,North America,US,Ashburn,351,0.53
44.200.79.119,443,443,true,IAD,North America,US,Ashburn,264,0.53
3.144.222.177,443,443,true,IAD,North America,US,Ashburn,311,0.52
3.135.182.111,443,443,true,IAD,North America,US,Ashburn,361,0.52
34.252.81.194,443,443,true,DUB,Europe,IE,Dublin,249,0.52
3.235.65.217,443,443,true,IAD,North America,US,Ashburn,370,0.52
35.158.120.160,8443,443,true,FRA,Europe,DE,Frankfurt,295,0.52
35.92.230.43,443,443,true,SEA,North America,US,Seattle,464,0.52
3.142.144.150,443,443,true,ORD,North America,US,Chicago,304,0.52
3.236.53.179,443,443,true,IAD,North America,US,Ashburn,328,0.51
3.98.96.109,443,443,true,YUL,North America,CA,Montréal,313,0.51
3.9.18.212,443,443,true,LHR,Europe,GB,London,285,0.51
44.234.38.84,443,443,true,SEA,North America,US,Seattle,300,0.50
18.224.64.147,443,443,true,IAD,North America,US,Ashburn,371,0.50
18.191.22.170,443,443,true,IAD,North America,US,Ashburn,486,0.50
3.238.230.25,443,443,true,IAD,North America,US,Ashburn,322,0.50
3.99.162.126,443,443,true,YUL,North America,CA,Montréal,257,0.50
18.119.122.67,443,443,true,IAD,North America,US,Ashburn,513,0.49
18.227.183.209,443,443,true,IAD,North America,US,Ashburn,265,0.49
54.179.61.4,443,443,true,SIN,Asia Pacific,SG,Singapore,248,0.48
44.222.61.160,443,443,true,IAD,North America,US,Ashburn,350,0.48
44.222.129.161,443,443,true,IAD,North America,US,Ashburn,304,0.48
3.22.209.62,443,443,true,IAD,North America,US,Ashburn,239,0.48
3.137.188.189,443,443,true,IAD,North America,US,Ashburn,370,0.48
18.132.50.137,443,443,true,LHR,Europe,GB,London,249,0.47
3.236.57.154,443,443,true,IAD,North America,US,Ashburn,362,0.47
3.139.69.151,443,443,true,IAD,North America,US,Ashburn,232,0.47
52.31.253.100,443,443,true,DUB,Europe,IE,Dublin,244,0.47
3.14.150.215,443,443,true,IAD,North America,US,Ashburn,241,0.47
3.15.17.23,443,443,true,IAD,North America,US,Ashburn,260,0.47
35.183.24.197,443,443,true,YUL,North America,CA,Montréal,251,0.45
44.234.38.84,443,443,true,PDX,North America,US,Portland,285,0.45
3.16.138.165,443,443,true,IAD,North America,US,Ashburn,309,0.45
3.133.135.5,443,443,true,IAD,North America,US,Ashburn,400,0.45
18.222.22.172,443,443,true,IAD,North America,US,Ashburn,271,0.45
3.12.107.87,443,443,true,IAD,North America,US,Ashburn,257,0.45
3.17.174.86,443,443,true,IAD,North America,US,Ashburn,317,0.44
54.255.32.207,443,443,true,SIN,Asia Pacific,SG,Singapore,357,0.44
18.224.58.95,443,443,true,IAD,North America,US,Ashburn,275,0.44
3.17.148.45,443,443,true,IAD,North America,US,Ashburn,251,0.44
3.99.244.238,443,443,true,YUL,North America,CA,Montréal,256,0.43
16.163.147.103,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,273,0.43
44.221.78.115,443,443,true,IAD,North America,US,Ashburn,325,0.43
3.99.244.238,443,443,true,YUL,North America,CA,Montréal,290,0.43
3.12.162.39,443,443,true,IAD,North America,US,Ashburn,270,0.43
3.145.36.214,443,443,true,IAD,North America,US,Ashburn,355,0.43
44.243.133.217,443,443,true,SEA,North America,US,Seattle,301,0.42
3.149.250.237,443,443,true,IAD,North America,US,Ashburn,258,0.42
35.86.64.9,443,443,true,PDX,North America,US,Portland,330,0.42
3.236.219.215,443,443,true,IAD,North America,US,Ashburn,302,0.42
18.226.163.221,443,443,true,IAD,North America,US,Ashburn,332,0.41
35.94.160.60,443,443,true,SEA,North America,US,Seattle,339,0.41
3.138.246.146,443,443,true,IAD,North America,US,Ashburn,239,0.41
18.226.28.44,443,443,true,IAD,North America,US,Ashburn,288,0.41
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,268,0.41
18.192.21.181,443,443,true,FRA,Europe,DE,Frankfurt,236,0.40
3.98.58.18,443,443,true,YUL,North America,CA,Montréal,262,0.40
18.221.210.111,443,443,true,IAD,North America,US,Ashburn,239,0.40
44.222.118.156,443,443,true,IAD,North America,US,Ashburn,360,0.40
3.99.240.178,443,443,true,YUL,North America,CA,Montréal,254,0.40
50.112.33.254,443,443,true,PDX,North America,US,Portland,251,0.40
3.147.242.165,443,443,true,IAD,North America,US,Ashburn,344,0.40
3.145.163.253,443,443,true,IAD,North America,US,Ashburn,338,0.39
18.216.86.138,443,443,true,IAD,North America,US,Ashburn,280,0.39
3.139.80.19,443,443,true,IAD,North America,US,Ashburn,285,0.39
3.145.156.56,443,443,true,IAD,North America,US,Ashburn,418,0.39
3.249.66.209,443,443,true,DUB,Europe,IE,Dublin,248,0.38
18.191.116.101,443,443,true,IAD,North America,US,Ashburn,269,0.38
52.51.3.0,443,443,true,DUB,Europe,IE,Dublin,336,0.38
3.22.70.56,443,443,true,IAD,North America,US,Ashburn,369,0.38
18.168.220.207,443,443,true,LHR,Europe,GB,London,276,0.38
18.221.55.159,443,443,true,IAD,North America,US,Ashburn,369,0.37
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,269,0.37
3.253.84.148,443,443,true,DUB,Europe,IE,Dublin,307,0.37
3.70.207.106,443,443,true,FRA,Europe,DE,Frankfurt,272,0.37
18.219.46.70,443,443,true,IAD,North America,US,Ashburn,356,0.37
3.129.23.96,443,443,true,IAD,North America,US,Ashburn,362,0.37
3.144.117.249,443,443,true,IAD,North America,US,Ashburn,313,0.37
52.48.205.38,443,443,true,DUB,Europe,IE,Dublin,307,0.37
3.235.24.146,443,443,true,IAD,North America,US,Ashburn,231,0.37
3.12.166.247,443,443,true,IAD,North America,US,Ashburn,283,0.37
18.133.254.199,443,443,true,LHR,Europe,GB,London,278,0.36
